time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 19:59:00,50.0,142.1211,102.1989,40.0,50.0
2026-02-26 20:00:00,50.0,142.9544,102.1989,39.58,50.0
2026-02-26 20:01:00,50.0,143.7878,102.1989,39.17,50.0
2026-02-26 20:02:00,50.0,144.6211,102.1989,38.75,50.0
2026-02-26 20:03:00,50.0,145.4544,102.1989,38.33,50.0
2026-02-26 20:04:00,50.0,146.2878,102.1989,37.92,50.0
2026-02-26 20:05:00,50.0,147.1211,102.1989,37.5,50.0
2026-02-26 20:06:00,50.0,147.9544,102.1989,37.08,50.0
2026-02-26 20:07:00,50.0,148.7878,102.1989,36.67,50.0
2026-02-26 20:08:00,50.0,149.6211,102.1989,36.25,50.0
2026-02-26 20:09:00,50.0,150.4544,102.1989,35.83,50.0
2026-02-26 20:10:00,50.0,151.2878,102.1989,35.42,50.0
2026-02-26 20:11:00,50.0,152.1211,102.1989,35.0,50.0
2026-02-26 20:12:00,50.0,152.9544,102.1989,34.58,50.0
2026-02-26 20:13:00,50.0,153.7878,102.1989,34.17,50.0
2026-02-26 20:14:00,50.0,154.6211,102.1989,33.75,50.0
2026-02-26 20:15:00,50.0,155.4544,102.1989,33.33,50.0
2026-02-26 20:16:00,50.0,156.2878,102.1989,32.92,50.0
2026-02-26 20:17:00,50.0,157.1211,102.1989,32.5,50.0
2026-02-26 20:18:00,50.0,157.9544,102.1989,32.08,50.0
2026-02-26 20:19:00,50.0,158.7878,102.1989,31.67,50.0
2026-02-26 20:20:00,50.0,159.6211,102.1989,31.25,50.0
2026-02-26 20:21:00,50.0,160.4544,102.1989,30.83,50.0
2026-02-26 20:22:00,50.0,161.2878,102.1989,30.42,50.0
2026-02-26 20:23:00,50.0,162.1211,102.1989,30.0,50.0
2026-02-26 20:24:00,50.0,162.9544,102.1989,29.58,50.0
2026-02-26 20:25:00,50.0,163.7878,102.1989,29.17,50.0
2026-02-26 20:26:00,50.0,164.6211,102.1989,28.75,50.0
2026-02-26 20:27:00,50.0,165.4544,102.1989,28.33,50.0
2026-02-26 20:28:00,50.0,166.2878,102.1989,27.92,50.0
2026-02-26 20:29:00,50.0,167.1211,102.1989,27.5,50.0
2026-02-26 20:30:00,50.0,167.9544,102.1989,27.08,50.0
2026-02-26 20:31:00,50.0,168.7878,102.1989,26.67,50.0
2026-02-26 20:32:00,50.0,169.6211,102.1989,26.25,50.0
2026-02-26 20:33:00,50.0,170.4544,102.1989,25.83,50.0
2026-02-26 20:34:00,50.0,171.2878,102.1989,25.42,50.0
2026-02-26 20:35:00,50.0,172.1211,102.1989,25.0,50.0
2026-02-26 20:36:00,50.0,172.9544,102.1989,24.58,50.0
2026-02-26 20:37:00,50.0,173.7878,102.1989,24.17,50.0
2026-02-26 20:38:00,50.0,174.6211,102.1989,23.75,50.0
2026-02-26 20:39:00,50.0,175.4544,102.1989,23.33,50.0
2026-02-26 20:40:00,50.0,176.2878,102.1989,22.92,50.0
2026-02-26 20:41:00,50.0,177.1211,102.1989,22.5,50.0
2026-02-26 20:42:00,50.0,177.9544,102.1989,22.08,50.0
2026-02-26 20:43:00,50.0,178.7878,102.1989,21.67,50.0
2026-02-26 20:44:00,50.0,179.6211,102.1989,21.25,50.0
2026-02-26 20:45:00,50.0,180.4544,102.1989,20.83,50.0
2026-02-26 20:46:00,50.0,181.2878,102.1989,20.42,50.0
2026-02-26 20:47:00,50.0,182.1211,102.1989,20.0,50.0
2026-02-26 20:48:00,50.0,182.9544,102.1989,19.58,50.0
2026-02-26 20:49:00,50.0,183.7878,102.1989,19.17,50.0
2026-02-26 20:50:00,50.0,184.6211,102.1989,18.75,50.0
2026-02-26 20:51:00,50.0,185.4544,102.1989,18.33,50.0
2026-02-26 20:52:00,50.0,186.2878,102.1989,17.92,50.0
2026-02-26 20:53:00,50.0,187.1211,102.1989,17.5,50.0
2026-02-26 20:54:00,50.0,187.9544,102.1989,17.08,50.0
2026-02-26 20:55:00,50.0,188.7878,102.1989,16.67,50.0
2026-02-26 20:56:00,50.0,189.6211,102.1989,16.25,50.0
2026-02-26 20:57:00,50.0,190.4544,102.1989,15.83,50.0
2026-02-26 20:58:00,50.0,191.2878,102.1989,15.42,50.0
2026-02-26 20:59:00,50.0,192.1211,102.1989,15.0,50.0
2026-02-26 21:00:00,50.0,192.9544,102.1989,14.58,50.0
2026-02-26 21:01:00,50.0,193.7878,102.1989,14.17,50.0
2026-02-26 21:02:00,50.0,194.6211,102.1989,13.75,50.0
2026-02-26 21:03:00,50.0,195.4544,102.1989,13.33,50.0
2026-02-26 21:04:00,50.0,196.2878,102.1989,12.92,50.0
2026-02-26 21:05:00,50.0,197.1211,102.1989,12.5,50.0
2026-02-26 21:06:00,50.0,197.9544,102.1989,12.08,50.0
2026-02-26 21:07:00,50.0,198.7878,102.1989,11.67,50.0
2026-02-26 21:08:00,50.0,199.6211,102.1989,11.25,50.0
2026-02-26 21:09:00,50.0,200.4544,102.1989,10.83,50.0
2026-02-26 21:10:00,50.0,201.2878,102.1989,10.42,50.0
2026-02-26 21:11:00,50.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:12:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:13:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:14:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:15:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:16:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:17:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:18:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:19:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:20:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:21:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:22:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:23:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:24:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:25:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:26:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:27:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:28:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:29:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:30:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:31:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:32:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:33:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:34:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:35:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:36:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:37:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:38:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:39:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:40:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:41:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:42:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:43:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:44:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:45:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:46:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:47:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:48:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:49:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:50:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:51:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:52:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:53:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:54:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:55:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:56:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:57:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:58:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 21:59:00,0.0,202.1211,102.1989,10.0,50.0
2026-02-26 22:00:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:01:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:02:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:03:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:04:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:05:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:06:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:07:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:08:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:09:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:10:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:11:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:12:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:13:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:14:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:15:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:16:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:17:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:18:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:19:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:20:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:21:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:22:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:23:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:24:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:25:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:26:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:27:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:28:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:29:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:30:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:31:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:32:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:33:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:34:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:35:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:36:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:37:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:38:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:39:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:40:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:41:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:42:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:43:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:44:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:45:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:46:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:47:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:48:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:49:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:50:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:51:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:52:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:53:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:54:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:55:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:56:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:57:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:58:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 22:59:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:00:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:01:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:02:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:03:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:04:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:05:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:06:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:07:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:08:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:09:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:10:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:11:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:12:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:13:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:14:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:15:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:16:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:17:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:18:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:19:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:20:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:21:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:22:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:23:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:24:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:25:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:26:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:27:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:28:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:29:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:30:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:31:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:32:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:33:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:34:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:35:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:36:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:37:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:38:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:39:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:40:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:41:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:42:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:43:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:44:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:45:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:46:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:47:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:48:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:49:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:50:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:51:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:52:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:53:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:54:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:55:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:56:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:57:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:58:00,0.0,202.1211,102.1989,10.0,0.0
2026-02-26 23:59:00,0.0,202.1211,102.1989,10.0,0.0
