time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 13:31:00,17.681,50.0,37.681,37.681,125.0,0.0,50.0,90.0,-20.0,37.681
2026-02-26 13:32:00,17.676,50.0,37.676,37.676,125.0,0.0,50.0,90.0,-20.0,37.676
2026-02-26 13:33:00,17.671,50.0,37.671,37.671,125.0,0.0,50.0,90.0,-20.0,37.671
2026-02-26 13:34:00,17.667,50.0,37.667,37.667,125.0,0.0,50.0,90.0,-20.0,37.667
2026-02-26 13:35:00,17.663,50.0,37.663,37.663,125.0,0.0,50.0,90.0,-20.0,37.663
2026-02-26 13:36:00,17.659,50.0,37.659,37.659,125.0,0.0,50.0,90.0,-20.0,37.659
2026-02-26 13:37:00,17.656,50.0,37.656,37.656,125.0,0.0,50.0,90.0,-20.0,37.656
2026-02-26 13:38:00,17.653,50.0,37.653,37.653,125.0,0.0,50.0,90.0,-20.0,37.653
2026-02-26 13:39:00,17.65,50.0,37.65,37.65,125.0,0.0,50.0,90.0,-20.0,37.65
2026-02-26 13:40:00,17.647,50.0,37.647,37.647,125.0,0.0,50.0,90.0,-20.0,37.647
2026-02-26 13:41:00,17.645,50.0,37.645,37.645,125.0,0.0,50.0,90.0,-20.0,37.645
2026-02-26 13:42:00,17.643,50.0,37.643,37.643,125.0,0.0,50.0,90.0,-20.0,37.643
2026-02-26 13:43:00,17.641,50.0,37.641,37.641,125.0,0.0,50.0,90.0,-20.0,37.641
2026-02-26 13:44:00,17.64,50.0,37.64,37.64,125.0,0.0,50.0,90.0,-20.0,37.64
2026-02-26 13:45:00,17.639,50.0,37.639,37.639,125.0,0.0,50.0,90.0,-20.0,37.639
2026-02-26 13:46:00,17.638,50.0,37.638,37.638,125.0,0.0,50.0,90.0,-20.0,37.638
2026-02-26 13:47:00,17.637,50.0,37.637,37.637,125.0,0.0,50.0,90.0,-20.0,37.637
2026-02-26 13:48:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:49:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:50:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:51:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:52:00,17.637,50.0,37.637,37.637,125.0,0.0,50.0,90.0,-20.0,37.637
2026-02-26 13:53:00,17.637,50.0,37.637,37.637,125.0,0.0,50.0,90.0,-20.0,37.637
2026-02-26 13:54:00,17.638,50.0,37.638,37.638,125.0,0.0,50.0,90.0,-20.0,37.638
2026-02-26 13:55:00,17.639,50.0,37.639,37.639,125.0,0.0,50.0,90.0,-20.0,37.639
2026-02-26 13:56:00,17.641,50.0,37.641,37.641,125.0,0.0,50.0,90.0,-20.0,37.641
2026-02-26 13:57:00,17.642,50.0,37.642,37.642,125.0,0.0,50.0,90.0,-20.0,37.642
2026-02-26 13:58:00,17.644,50.0,37.644,37.644,125.0,0.0,50.0,90.0,-20.0,37.644
2026-02-26 13:59:00,17.646,50.0,37.646,37.646,125.0,0.0,50.0,90.0,-20.0,37.646
2026-02-26 14:00:00,17.648,0.0,37.648,37.648,125.0,0.0,,90.0,-20.0,37.648
2026-02-26 14:01:00,17.651,0.0,37.651,37.651,125.0,0.0,,90.0,-20.0,37.651
2026-02-26 14:02:00,17.653,0.0,37.653,37.653,125.0,0.0,,90.0,-20.0,37.653
2026-02-26 14:03:00,17.656,0.0,37.656,37.656,125.0,0.0,,90.0,-20.0,37.656
2026-02-26 14:04:00,17.659,0.0,37.659,37.659,125.0,0.0,,90.0,-20.0,37.659
2026-02-26 14:05:00,17.662,0.0,37.662,37.662,125.0,0.0,,90.0,-20.0,37.662
2026-02-26 14:06:00,17.666,0.0,37.666,37.666,125.0,0.0,,90.0,-20.0,37.666
2026-02-26 14:07:00,17.67,0.0,37.67,37.67,125.0,0.0,,90.0,-20.0,37.67
2026-02-26 14:08:00,17.674,0.0,37.674,37.674,125.0,0.0,,90.0,-20.0,37.674
2026-02-26 14:09:00,17.678,0.0,37.678,37.678,125.0,0.0,,90.0,-20.0,37.678
2026-02-26 14:10:00,17.682,0.0,37.682,37.682,125.0,0.0,,90.0,-20.0,37.682
2026-02-26 14:11:00,17.687,0.0,37.687,37.687,125.0,0.0,,90.0,-20.0,37.687
2026-02-26 14:12:00,17.692,0.0,37.692,37.692,125.0,0.0,,90.0,-20.0,37.692
2026-02-26 14:13:00,17.697,0.0,37.697,37.697,125.0,0.0,,90.0,-20.0,37.697
2026-02-26 14:14:00,17.703,0.0,37.703,37.703,125.0,0.0,,90.0,-20.0,37.703
2026-02-26 14:15:00,17.708,0.0,37.708,37.708,125.0,0.0,,90.0,-20.0,37.708
2026-02-26 14:16:00,17.714,0.0,37.714,37.714,125.0,0.0,,90.0,-20.0,37.714
2026-02-26 14:17:00,17.72,0.0,37.72,37.72,125.0,0.0,,90.0,-20.0,37.72
2026-02-26 14:18:00,17.727,0.0,37.727,37.727,125.0,0.0,,90.0,-20.0,37.727
2026-02-26 14:19:00,17.733,0.0,37.733,37.733,125.0,0.0,,90.0,-20.0,37.733
2026-02-26 14:20:00,17.74,0.0,37.74,37.74,125.0,0.0,,90.0,-20.0,37.74
2026-02-26 14:21:00,17.747,0.0,37.747,37.747,125.0,0.0,,90.0,-20.0,37.747
2026-02-26 14:22:00,17.755,0.0,37.755,37.755,125.0,0.0,,90.0,-20.0,37.755
2026-02-26 14:23:00,17.762,0.0,37.762,37.762,125.0,0.0,,90.0,-20.0,37.762
2026-02-26 14:24:00,17.77,0.0,37.77,37.77,125.0,0.0,,90.0,-20.0,37.77
2026-02-26 14:25:00,17.779,0.0,37.779,37.779,125.0,0.0,,90.0,-20.0,37.779
2026-02-26 14:26:00,17.787,0.0,37.787,37.787,125.0,0.0,,90.0,-20.0,37.787
2026-02-26 14:27:00,17.796,0.0,37.796,37.796,125.0,0.0,,90.0,-20.0,37.796
2026-02-26 14:28:00,17.805,0.0,37.805,37.805,125.0,0.0,,90.0,-20.0,37.805
2026-02-26 14:29:00,17.815,0.0,37.815,37.815,125.0,0.0,,90.0,-20.0,37.815
2026-02-26 14:30:00,17.825,0.0,37.825,37.825,125.0,0.0,,90.0,-20.0,37.825
2026-02-26 14:31:00,17.835,0.0,37.835,37.835,125.0,0.0,,90.0,-20.0,37.835
2026-02-26 14:32:00,17.845,0.0,37.845,37.845,125.0,0.0,,90.0,-20.0,37.845
2026-02-26 14:33:00,17.856,0.0,37.856,37.856,125.0,0.0,,90.0,-20.0,37.856
2026-02-26 14:34:00,17.867,0.0,37.867,37.867,125.0,0.0,,90.0,-20.0,37.867
2026-02-26 14:35:00,17.879,0.0,37.879,37.879,125.0,0.0,,90.0,-20.0,37.879
2026-02-26 14:36:00,17.891,0.0,37.891,37.891,125.0,0.0,,90.0,-20.0,37.891
2026-02-26 14:37:00,17.903,0.0,37.903,37.903,125.0,0.0,,90.0,-20.0,37.903
2026-02-26 14:38:00,17.915,0.0,37.915,37.915,125.0,0.0,,90.0,-20.0,37.915
2026-02-26 14:39:00,17.928,0.0,37.928,37.928,125.0,0.0,,90.0,-20.0,37.928
2026-02-26 14:40:00,17.942,0.0,37.942,37.942,125.0,0.0,,90.0,-20.0,37.942
2026-02-26 14:41:00,17.956,0.0,37.956,37.956,125.0,0.0,,90.0,-20.0,37.956
2026-02-26 14:42:00,17.97,0.0,37.97,37.97,125.0,0.0,,90.0,-20.0,37.97
2026-02-26 14:43:00,17.984,0.0,37.984,37.984,125.0,0.0,,90.0,-20.0,37.984
2026-02-26 14:44:00,17.999,0.0,37.999,37.999,125.0,0.0,,90.0,-20.0,37.999
2026-02-26 14:45:00,18.015,0.0,38.015,38.015,125.0,0.0,,90.0,-20.0,38.015
2026-02-26 14:46:00,18.031,0.0,38.031,38.031,125.0,0.0,,90.0,-20.0,38.031
2026-02-26 14:47:00,18.047,0.0,38.047,38.047,125.0,0.0,,90.0,-20.0,38.047
2026-02-26 14:48:00,18.064,0.0,38.064,38.064,125.0,0.0,,90.0,-20.0,38.064
2026-02-26 14:49:00,18.081,0.0,38.081,38.081,125.0,0.0,,90.0,-20.0,38.081
2026-02-26 14:50:00,18.099,0.0,38.099,38.099,125.0,0.0,,90.0,-20.0,38.099
2026-02-26 14:51:00,18.117,0.0,38.117,38.117,125.0,0.0,,90.0,-20.0,38.117
2026-02-26 14:52:00,18.136,0.0,38.136,38.136,125.0,0.0,,90.0,-20.0,38.136
2026-02-26 14:53:00,18.155,0.0,38.155,38.155,125.0,0.0,,90.0,-20.0,38.155
2026-02-26 14:54:00,18.175,0.0,38.175,38.175,125.0,0.0,,90.0,-20.0,38.175
2026-02-26 14:55:00,18.195,0.0,38.195,38.195,125.0,0.0,,90.0,-20.0,38.195
2026-02-26 14:56:00,18.216,0.0,38.216,38.216,125.0,0.0,,90.0,-20.0,38.216
2026-02-26 14:57:00,18.238,0.0,38.238,38.238,125.0,0.0,,90.0,-20.0,38.238
2026-02-26 14:58:00,18.26,0.0,38.26,38.26,125.0,0.0,,90.0,-20.0,38.26
2026-02-26 14:59:00,18.282,0.0,38.282,38.282,125.0,0.0,,90.0,-20.0,38.282
2026-02-26 15:00:00,18.306,0.0,38.306,38.306,125.0,0.0,,90.0,-20.0,38.306
2026-02-26 15:01:00,18.329,0.0,38.329,38.329,125.0,0.0,,90.0,-20.0,38.329
2026-02-26 15:02:00,18.354,0.0,38.354,38.354,125.0,0.0,,90.0,-20.0,38.354
2026-02-26 15:03:00,18.379,0.0,38.379,38.379,125.0,0.0,,90.0,-20.0,38.379
2026-02-26 15:04:00,18.405,0.0,38.405,38.405,125.0,0.0,,90.0,-20.0,38.405
2026-02-26 15:05:00,18.431,0.0,38.431,38.431,125.0,0.0,,90.0,-20.0,38.431
2026-02-26 15:06:00,18.458,0.0,38.458,38.458,125.0,0.0,,90.0,-20.0,38.458
2026-02-26 15:07:00,18.486,0.0,38.486,38.486,125.0,0.0,,90.0,-20.0,38.486
2026-02-26 15:08:00,18.514,0.0,38.514,38.514,125.0,0.0,,90.0,-20.0,38.514
2026-02-26 15:09:00,18.543,0.0,38.543,38.543,125.0,0.0,,90.0,-20.0,38.543
2026-02-26 15:10:00,18.573,0.0,38.573,38.573,125.0,0.0,,90.0,-20.0,38.573
2026-02-26 15:11:00,18.604,0.0,38.604,38.604,125.0,0.0,,90.0,-20.0,38.604
2026-02-26 15:12:00,18.635,0.0,38.635,38.635,125.0,0.0,,90.0,-20.0,38.635
2026-02-26 15:13:00,18.667,0.0,38.667,38.667,125.0,0.0,,90.0,-20.0,38.667
2026-02-26 15:14:00,18.7,0.0,38.7,38.7,125.0,0.0,,90.0,-20.0,38.7
2026-02-26 15:15:00,18.734,0.0,38.734,38.734,125.0,0.0,,90.0,-20.0,38.734
2026-02-26 15:16:00,18.768,0.0,38.768,38.768,125.0,0.0,,90.0,-20.0,38.768
2026-02-26 15:17:00,18.804,0.0,38.804,38.804,125.0,0.0,,90.0,-20.0,38.804
2026-02-26 15:18:00,18.84,0.0,38.84,38.84,125.0,0.0,,90.0,-20.0,38.84
2026-02-26 15:19:00,18.877,0.0,38.877,38.877,125.0,0.0,,90.0,-20.0,38.877
2026-02-26 15:20:00,18.915,0.0,38.915,38.915,125.0,0.0,,90.0,-20.0,38.915
2026-02-26 15:21:00,18.954,0.0,38.954,38.954,125.0,0.0,,90.0,-20.0,38.954
2026-02-26 15:22:00,18.993,0.0,38.993,38.993,125.0,0.0,,90.0,-20.0,38.993
2026-02-26 15:23:00,19.034,0.0,39.034,39.034,125.0,0.0,,90.0,-20.0,39.034
2026-02-26 15:24:00,19.076,0.0,39.076,39.076,125.0,0.0,,90.0,-20.0,39.076
2026-02-26 15:25:00,19.118,0.0,39.118,39.118,125.0,0.0,,90.0,-20.0,39.118
2026-02-26 15:26:00,19.162,0.0,39.162,39.162,125.0,0.0,,90.0,-20.0,39.162
2026-02-26 15:27:00,19.206,0.0,39.206,39.206,125.0,0.0,,90.0,-20.0,39.206
2026-02-26 15:28:00,19.251,0.0,39.251,39.251,125.0,0.0,,90.0,-20.0,39.251
2026-02-26 15:29:00,19.298,0.0,39.298,39.298,125.0,0.0,,90.0,-20.0,39.298
2026-02-26 15:30:00,19.345,0.0,39.345,39.345,125.0,0.0,,90.0,-20.0,39.345
2026-02-26 15:31:00,19.394,0.0,39.394,39.394,125.0,0.0,,90.0,-20.0,39.394
2026-02-26 15:32:00,19.444,0.0,39.444,39.444,125.0,0.0,,90.0,-20.0,39.444
2026-02-26 15:33:00,19.494,0.0,39.494,39.494,125.0,0.0,,90.0,-20.0,39.494
2026-02-26 15:34:00,19.546,0.0,39.546,39.546,125.0,0.0,,90.0,-20.0,39.546
2026-02-26 15:35:00,19.599,0.0,39.599,39.599,125.0,0.0,,90.0,-20.0,39.599
2026-02-26 15:36:00,19.653,0.0,39.653,39.653,125.0,0.0,,90.0,-20.0,39.653
2026-02-26 15:37:00,19.709,0.0,39.709,39.709,125.0,0.0,,90.0,-20.0,39.709
2026-02-26 15:38:00,19.765,0.0,39.765,39.765,125.0,0.0,,90.0,-20.0,39.765
2026-02-26 15:39:00,19.823,0.0,39.823,39.823,125.0,0.0,,90.0,-20.0,39.823
2026-02-26 15:40:00,19.881,0.0,39.881,39.881,125.0,0.0,,90.0,-20.0,39.881
2026-02-26 15:41:00,19.941,0.0,39.941,39.941,125.0,0.0,,90.0,-20.0,39.941
2026-02-26 15:42:00,20.003,0.0,40.003,40.003,125.0,0.0,,90.0,-20.0,40.003
2026-02-26 15:43:00,20.065,0.0,40.065,40.065,125.0,0.0,,90.0,-20.0,40.065
2026-02-26 15:44:00,20.129,0.0,40.129,40.129,125.0,0.0,,90.0,-20.0,40.129
2026-02-26 15:45:00,20.194,0.0,40.194,40.194,125.0,0.0,,90.0,-20.0,40.194
2026-02-26 15:46:00,20.261,0.0,40.261,40.261,125.0,0.0,,90.0,-20.0,40.261
2026-02-26 15:47:00,20.328,0.0,40.328,40.328,125.0,0.0,,90.0,-20.0,40.328
2026-02-26 15:48:00,20.398,0.0,40.398,40.398,125.0,0.0,,90.0,-20.0,40.398
2026-02-26 15:49:00,20.468,0.0,40.468,40.468,125.0,0.0,,90.0,-20.0,40.468
2026-02-26 15:50:00,20.54,0.0,40.54,40.54,125.0,0.0,,90.0,-20.0,40.54
2026-02-26 15:51:00,20.613,0.0,40.613,40.613,125.0,0.0,,90.0,-20.0,40.613
2026-02-26 15:52:00,20.688,0.0,40.688,40.688,125.0,0.0,,90.0,-20.0,40.688
2026-02-26 15:53:00,20.764,0.0,40.764,40.764,125.0,0.0,,90.0,-20.0,40.764
2026-02-26 15:54:00,20.842,0.0,40.842,40.842,125.0,0.0,,90.0,-20.0,40.842
2026-02-26 15:55:00,20.921,0.0,40.921,40.921,125.0,0.0,,90.0,-20.0,40.921
2026-02-26 15:56:00,21.001,0.0,41.001,41.001,125.0,0.0,,90.0,-20.0,41.001
2026-02-26 15:57:00,21.083,0.0,41.083,41.083,125.0,0.0,,90.0,-20.0,41.083
2026-02-26 15:58:00,21.167,0.0,41.167,41.167,125.0,0.0,,90.0,-20.0,41.167
2026-02-26 15:59:00,21.252,0.0,41.252,41.252,125.0,0.0,,90.0,-20.0,41.252
2026-02-26 16:00:00,21.339,0.0,41.339,41.339,125.0,0.0,,90.0,-20.0,41.339
2026-02-26 16:01:00,21.427,0.0,41.427,41.427,125.0,0.0,,90.0,-20.0,41.427
2026-02-26 16:02:00,21.517,0.0,41.517,41.517,125.0,0.0,,90.0,-20.0,41.517
2026-02-26 16:03:00,21.608,0.0,41.608,41.608,125.0,0.0,,90.0,-20.0,41.608
2026-02-26 16:04:00,21.701,0.0,41.701,41.701,125.0,0.0,,90.0,-20.0,41.701
2026-02-26 16:05:00,21.796,0.0,41.796,41.796,125.0,0.0,,90.0,-20.0,41.796
2026-02-26 16:06:00,21.892,0.0,41.892,41.892,125.0,0.0,,90.0,-20.0,41.892
2026-02-26 16:07:00,21.99,0.0,41.99,41.99,125.0,0.0,,90.0,-20.0,41.99
2026-02-26 16:08:00,22.09,0.0,42.09,42.09,125.0,0.0,,90.0,-20.0,42.09
2026-02-26 16:09:00,22.192,0.0,42.192,42.192,125.0,0.0,,90.0,-20.0,42.192
2026-02-26 16:10:00,22.295,0.0,42.295,42.295,125.0,0.0,,90.0,-20.0,42.295
2026-02-26 16:11:00,22.4,0.0,42.4,42.4,125.0,0.0,,90.0,-20.0,42.4
2026-02-26 16:12:00,22.506,0.0,42.506,42.506,125.0,0.0,,90.0,-20.0,42.506
2026-02-26 16:13:00,22.615,0.0,42.615,42.615,125.0,0.0,,90.0,-20.0,42.615
2026-02-26 16:14:00,22.725,0.0,42.725,42.725,125.0,0.0,,90.0,-20.0,42.725
2026-02-26 16:15:00,22.837,0.0,42.837,42.837,125.0,0.0,,90.0,-20.0,42.837
2026-02-26 16:16:00,22.951,0.0,42.951,42.951,125.0,0.0,,90.0,-20.0,42.951
2026-02-26 16:17:00,23.067,0.0,43.067,43.067,125.0,0.0,,90.0,-20.0,43.067
2026-02-26 16:18:00,23.184,0.0,43.184,43.184,125.0,0.0,,90.0,-20.0,43.184
2026-02-26 16:19:00,23.303,0.0,43.303,43.303,125.0,0.0,,90.0,-20.0,43.303
2026-02-26 16:20:00,23.425,0.0,43.425,43.425,125.0,0.0,,90.0,-20.0,43.425
2026-02-26 16:21:00,23.548,0.0,43.548,43.548,125.0,0.0,,90.0,-20.0,43.548
2026-02-26 16:22:00,23.673,0.0,43.673,43.673,125.0,0.0,,90.0,-20.0,43.673
2026-02-26 16:23:00,23.8,0.0,43.8,43.8,125.0,0.0,,90.0,-20.0,43.8
2026-02-26 16:24:00,23.928,0.0,43.928,43.928,125.0,0.0,,90.0,-20.0,43.928
2026-02-26 16:25:00,24.059,0.0,44.059,44.059,125.0,0.0,,90.0,-20.0,44.059
2026-02-26 16:26:00,24.192,0.0,44.192,44.192,125.0,0.0,,90.0,-20.0,44.192
2026-02-26 16:27:00,24.326,0.0,44.326,44.326,125.0,0.0,,90.0,-20.0,44.326
2026-02-26 16:28:00,24.463,0.0,44.463,44.463,125.0,0.0,,90.0,-20.0,44.463
2026-02-26 16:29:00,24.601,0.0,44.601,44.601,125.0,0.0,,90.0,-20.0,44.601
2026-02-26 16:30:00,24.742,0.0,44.742,44.742,125.0,0.0,,90.0,-20.0,44.742
2026-02-26 16:31:00,24.884,0.0,44.884,44.884,125.0,0.0,,90.0,-20.0,44.884
2026-02-26 16:32:00,25.029,0.0,45.029,45.029,125.0,0.0,,90.0,-20.0,45.029
2026-02-26 16:33:00,25.175,0.0,45.175,45.175,125.0,0.0,,90.0,-20.0,45.175
2026-02-26 16:34:00,25.323,0.0,45.323,45.323,125.0,0.0,,90.0,-20.0,45.323
2026-02-26 16:35:00,25.474,0.0,45.474,45.474,125.0,0.0,,90.0,-20.0,45.474
2026-02-26 16:36:00,25.626,0.0,45.626,45.626,125.0,0.0,,90.0,-20.0,45.626
2026-02-26 16:37:00,25.781,0.0,45.781,45.781,125.0,0.0,,90.0,-20.0,45.781
2026-02-26 16:38:00,25.937,0.0,45.937,45.937,125.0,0.0,,90.0,-20.0,45.937
2026-02-26 16:39:00,26.096,0.0,46.096,46.096,125.0,0.0,,90.0,-20.0,46.096
2026-02-26 16:40:00,26.256,0.0,46.256,46.256,125.0,0.0,,90.0,-20.0,46.256
2026-02-26 16:41:00,26.419,0.0,46.419,46.419,125.0,0.0,,90.0,-20.0,46.419
2026-02-26 16:42:00,26.583,0.0,46.583,46.583,125.0,0.0,,90.0,-20.0,46.583
2026-02-26 16:43:00,26.75,0.0,46.75,46.75,125.0,0.0,,90.0,-20.0,46.75
2026-02-26 16:44:00,26.918,0.0,46.918,46.918,125.0,0.0,,90.0,-20.0,46.918
2026-02-26 16:45:00,27.089,0.0,47.089,47.089,125.0,0.0,,90.0,-20.0,47.089
2026-02-26 16:46:00,27.262,0.0,47.262,47.262,125.0,0.0,,90.0,-20.0,47.262
2026-02-26 16:47:00,27.436,0.0,47.436,47.436,125.0,0.0,,90.0,-20.0,47.436
2026-02-26 16:48:00,27.613,0.0,47.613,47.613,125.0,0.0,,90.0,-20.0,47.613
2026-02-26 16:49:00,27.792,0.0,47.792,47.792,125.0,0.0,,90.0,-20.0,47.792
2026-02-26 16:50:00,27.973,0.0,47.973,47.973,125.0,0.0,,90.0,-20.0,47.973
2026-02-26 16:51:00,28.156,0.0,48.156,48.156,125.0,0.0,,90.0,-20.0,48.156
2026-02-26 16:52:00,28.34,0.0,48.34,48.34,125.0,0.0,,90.0,-20.0,48.34
2026-02-26 16:53:00,28.527,0.0,48.527,48.527,125.0,0.0,,90.0,-20.0,48.527
2026-02-26 16:54:00,28.716,0.0,48.716,48.716,125.0,0.0,,90.0,-20.0,48.716
2026-02-26 16:55:00,28.907,0.0,48.907,48.907,125.0,0.0,,90.0,-20.0,48.907
2026-02-26 16:56:00,29.1,0.0,49.1,49.1,125.0,0.0,,90.0,-20.0,49.1
2026-02-26 16:57:00,29.295,0.0,49.295,49.295,125.0,0.0,,90.0,-20.0,49.295
2026-02-26 16:58:00,29.491,0.0,49.491,49.491,125.0,0.0,,90.0,-20.0,49.491
2026-02-26 16:59:00,29.69,0.0,49.69,49.69,125.0,0.0,,90.0,-20.0,49.69
2026-02-26 17:00:00,29.891,-10.0,49.891,49.891,125.0,0.0,,90.0,-20.0,49.891
2026-02-26 17:01:00,30.094,-10.0,50.094,50.094,125.0,0.0,,90.0,-20.0,50.094
2026-02-26 17:02:00,30.298,-10.0,50.298,50.298,125.0,0.0,,90.0,-20.0,50.298
2026-02-26 17:03:00,30.505,-10.0,50.505,50.505,125.0,0.0,,90.0,-20.0,50.505
2026-02-26 17:04:00,30.713,-10.0,50.713,50.713,125.0,0.0,,90.0,-20.0,50.713
2026-02-26 17:05:00,30.923,-10.0,50.923,50.923,125.0,0.0,,90.0,-20.0,50.923
2026-02-26 17:06:00,31.135,-10.0,51.135,51.135,125.0,0.0,,90.0,-20.0,51.135
2026-02-26 17:07:00,31.349,-10.0,51.349,51.349,125.0,0.0,,90.0,-20.0,51.349
2026-02-26 17:08:00,31.565,-10.0,51.565,51.565,125.0,0.0,,90.0,-20.0,51.565
2026-02-26 17:09:00,31.783,-10.0,51.783,51.783,125.0,0.0,,90.0,-20.0,51.783
2026-02-26 17:10:00,32.002,-10.0,52.002,52.002,125.0,0.0,,90.0,-20.0,52.002
2026-02-26 17:11:00,32.223,-10.0,52.223,52.223,125.0,0.0,,90.0,-20.0,52.223
2026-02-26 17:12:00,32.446,-10.0,51.978,51.978,125.0,0.0,,90.0,-19.532,51.978
2026-02-26 17:13:00,32.671,-10.0,50.91,50.91,125.0,0.0,,90.0,-18.239,50.91
2026-02-26 17:14:00,32.897,-10.0,49.842,49.842,125.0,0.0,,90.0,-16.945,49.842
2026-02-26 17:15:00,33.125,-10.0,48.773,48.773,125.0,0.0,,90.0,-15.647,48.773
2026-02-26 17:16:00,33.355,-10.0,47.702,47.702,125.0,0.0,,90.0,-14.347,47.702
2026-02-26 17:17:00,33.586,-10.0,46.631,46.631,125.0,0.0,,90.0,-13.045,46.631
2026-02-26 17:18:00,33.819,-10.0,45.559,45.559,125.0,0.0,,90.0,-11.739,45.559
2026-02-26 17:19:00,34.054,-10.0,44.486,44.486,125.0,0.0,,90.0,-10.432,44.486
2026-02-26 17:20:00,34.29,-10.0,43.412,43.412,125.0,0.0,,90.0,-9.122,43.412
2026-02-26 17:21:00,34.528,-10.0,42.337,42.337,125.0,0.0,,90.0,-7.81,42.337
2026-02-26 17:22:00,34.767,-10.0,41.262,41.262,125.0,0.0,,90.0,-6.495,41.262
2026-02-26 17:23:00,35.007,-10.0,40.186,40.186,125.0,0.0,,90.0,-5.178,40.186
2026-02-26 17:24:00,35.249,-10.0,39.109,39.109,125.0,0.0,,90.0,-3.859,39.109
2026-02-26 17:25:00,35.493,-10.0,38.031,38.031,125.0,0.0,,90.0,-2.538,38.031
2026-02-26 17:26:00,35.737,-10.0,36.952,36.952,125.0,0.0,,90.0,-1.215,36.952
2026-02-26 17:27:00,35.983,-10.0,35.873,35.873,125.0,0.0,,90.0,0.11,35.873
2026-02-26 17:28:00,36.231,-10.0,34.793,34.793,125.0,0.0,,90.0,1.437,34.793
2026-02-26 17:29:00,36.479,-10.0,33.713,33.713,125.0,0.0,,90.0,2.766,33.713
2026-02-26 17:30:00,36.729,-10.0,32.632,32.632,125.0,0.0,,90.0,4.097,32.632
2026-02-26 17:31:00,36.98,-10.0,31.55,31.55,125.0,0.0,,90.0,5.43,31.55
2026-02-26 17:32:00,37.232,-10.0,30.467,30.467,125.0,0.0,,90.0,6.765,30.467
2026-02-26 17:33:00,37.485,-10.0,29.384,29.384,125.0,0.0,,90.0,8.101,29.384
2026-02-26 17:34:00,37.739,-10.0,28.301,28.301,125.0,0.0,,90.0,9.439,28.301
2026-02-26 17:35:00,37.995,-10.0,27.217,27.217,125.0,0.0,,90.0,10.778,27.217
2026-02-26 17:36:00,38.251,-10.0,26.132,26.132,125.0,0.0,,90.0,12.119,26.132
2026-02-26 17:37:00,38.508,-10.0,25.047,25.047,125.0,0.0,,90.0,13.461,25.047
2026-02-26 17:38:00,38.766,-10.0,23.961,23.961,125.0,0.0,,90.0,14.805,23.961
2026-02-26 17:39:00,39.025,-10.0,22.875,22.875,125.0,0.0,,90.0,16.15,22.875
2026-02-26 17:40:00,39.285,-10.0,21.789,21.789,125.0,0.0,,90.0,17.496,21.789
2026-02-26 17:41:00,39.545,-10.0,20.702,20.702,125.0,0.0,,90.0,18.843,20.702
2026-02-26 17:42:00,39.806,-10.0,19.615,19.615,125.0,0.0,,90.0,20.191,19.615
2026-02-26 17:43:00,40.068,-10.0,18.527,18.527,125.0,0.0,,90.0,21.541,18.527
2026-02-26 17:44:00,40.33,-10.0,17.439,17.439,125.0,0.0,,90.0,22.891,17.439
2026-02-26 17:45:00,40.593,-10.0,16.351,16.351,125.0,0.0,,90.0,24.242,16.351
2026-02-26 17:46:00,40.856,-10.0,15.262,15.262,125.0,0.0,,90.0,25.594,15.262
2026-02-26 17:47:00,41.12,-10.0,14.173,14.173,125.0,0.0,,90.0,26.947,14.173
2026-02-26 17:48:00,41.384,-10.0,13.084,13.084,125.0,0.0,,90.0,28.3,13.084
2026-02-26 17:49:00,41.649,-10.0,11.995,11.995,125.0,0.0,,90.0,29.654,11.995
2026-02-26 17:50:00,41.913,-10.0,10.905,10.905,125.0,0.0,,90.0,31.009,10.905
2026-02-26 17:51:00,42.178,-10.0,9.815,9.815,125.0,0.0,,90.0,32.364,9.815
2026-02-26 17:52:00,42.444,-10.0,8.725,8.725,125.0,0.0,,90.0,33.719,8.725
2026-02-26 17:53:00,42.709,-10.0,7.635,7.635,125.0,0.0,,90.0,35.074,7.635
2026-02-26 17:54:00,42.974,-10.0,6.544,6.544,125.0,0.0,,90.0,36.43,6.544
2026-02-26 17:55:00,43.24,-10.0,5.454,5.454,125.0,0.0,,90.0,37.786,5.454
2026-02-26 17:56:00,43.505,-10.0,4.363,4.363,125.0,0.0,,90.0,39.142,4.363
2026-02-26 17:57:00,43.77,-10.0,3.272,3.272,125.0,0.0,,90.0,40.498,3.272
2026-02-26 17:58:00,44.035,-10.0,2.182,2.182,125.0,0.0,,90.0,41.853,2.182
2026-02-26 17:59:00,44.3,-10.0,1.091,1.091,125.0,0.0,,90.0,43.209,1.091
2026-02-26 18:00:00,44.564,-10.0,0.0,0.0,125.0,0.0,,90.0,44.564,0.0
