time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 13:34:00,17.667,50.0,37.667,37.667,125.0,0.0,50.0,90.0,-20.0,37.667
2026-02-26 13:35:00,17.663,50.0,37.663,37.663,125.0,0.0,50.0,90.0,-20.0,37.663
2026-02-26 13:36:00,17.659,50.0,37.659,37.659,125.0,0.0,50.0,90.0,-20.0,37.659
2026-02-26 13:37:00,17.656,50.0,37.656,37.656,125.0,0.0,50.0,90.0,-20.0,37.656
2026-02-26 13:38:00,17.653,50.0,37.653,37.653,125.0,0.0,50.0,90.0,-20.0,37.653
2026-02-26 13:39:00,17.65,50.0,37.65,37.65,125.0,0.0,50.0,90.0,-20.0,37.65
2026-02-26 13:40:00,17.647,50.0,37.647,37.647,125.0,0.0,50.0,90.0,-20.0,37.647
2026-02-26 13:41:00,17.645,50.0,37.645,37.645,125.0,0.0,50.0,90.0,-20.0,37.645
2026-02-26 13:42:00,17.643,50.0,37.643,37.643,125.0,0.0,50.0,90.0,-20.0,37.643
2026-02-26 13:43:00,17.641,50.0,37.641,37.641,125.0,0.0,50.0,90.0,-20.0,37.641
2026-02-26 13:44:00,17.64,50.0,37.64,37.64,125.0,0.0,50.0,90.0,-20.0,37.64
2026-02-26 13:45:00,17.639,50.0,37.639,37.639,125.0,0.0,50.0,90.0,-20.0,37.639
2026-02-26 13:46:00,17.638,50.0,37.638,37.638,125.0,0.0,50.0,90.0,-20.0,37.638
2026-02-26 13:47:00,17.637,50.0,37.637,37.637,125.0,0.0,50.0,90.0,-20.0,37.637
2026-02-26 13:48:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:49:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:50:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:51:00,17.636,50.0,37.636,37.636,125.0,0.0,50.0,90.0,-20.0,37.636
2026-02-26 13:52:00,17.637,50.0,37.637,37.637,125.0,0.0,50.0,90.0,-20.0,37.637
2026-02-26 13:53:00,17.637,50.0,37.637,37.637,125.0,0.0,50.0,90.0,-20.0,37.637
2026-02-26 13:54:00,17.638,50.0,37.638,37.638,125.0,0.0,50.0,90.0,-20.0,37.638
2026-02-26 13:55:00,17.639,50.0,37.639,37.639,125.0,0.0,50.0,90.0,-20.0,37.639
2026-02-26 13:56:00,17.641,50.0,37.641,37.641,125.0,0.0,50.0,90.0,-20.0,37.641
2026-02-26 13:57:00,17.642,50.0,37.642,37.642,125.0,0.0,50.0,90.0,-20.0,37.642
2026-02-26 13:58:00,17.644,50.0,37.644,37.644,125.0,0.0,50.0,90.0,-20.0,37.644
2026-02-26 13:59:00,17.646,50.0,37.646,37.646,125.0,0.0,50.0,90.0,-20.0,37.646
2026-02-26 14:00:00,17.648,0.0,37.648,37.648,125.0,0.0,,90.0,-20.0,37.648
2026-02-26 14:01:00,17.651,0.0,37.651,37.651,125.0,0.0,,90.0,-20.0,37.651
2026-02-26 14:02:00,17.653,0.0,37.653,37.653,125.0,0.0,,90.0,-20.0,37.653
2026-02-26 14:03:00,17.656,0.0,37.656,37.656,125.0,0.0,,90.0,-20.0,37.656
2026-02-26 14:04:00,17.659,0.0,37.659,37.659,125.0,0.0,,90.0,-20.0,37.659
2026-02-26 14:05:00,17.662,0.0,37.662,37.662,125.0,0.0,,90.0,-20.0,37.662
2026-02-26 14:06:00,17.666,0.0,37.666,37.666,125.0,0.0,,90.0,-20.0,37.666
2026-02-26 14:07:00,17.67,0.0,37.67,37.67,125.0,0.0,,90.0,-20.0,37.67
2026-02-26 14:08:00,17.674,0.0,37.674,37.674,125.0,0.0,,90.0,-20.0,37.674
2026-02-26 14:09:00,17.678,0.0,37.678,37.678,125.0,0.0,,90.0,-20.0,37.678
2026-02-26 14:10:00,17.682,0.0,37.682,37.682,125.0,0.0,,90.0,-20.0,37.682
2026-02-26 14:11:00,17.687,0.0,37.687,37.687,125.0,0.0,,90.0,-20.0,37.687
2026-02-26 14:12:00,17.692,0.0,37.692,37.692,125.0,0.0,,90.0,-20.0,37.692
2026-02-26 14:13:00,17.697,0.0,37.697,37.697,125.0,0.0,,90.0,-20.0,37.697
2026-02-26 14:14:00,17.703,0.0,37.703,37.703,125.0,0.0,,90.0,-20.0,37.703
2026-02-26 14:15:00,17.708,0.0,37.708,37.708,125.0,0.0,,90.0,-20.0,37.708
2026-02-26 14:16:00,17.714,0.0,37.714,37.714,125.0,0.0,,90.0,-20.0,37.714
2026-02-26 14:17:00,17.72,0.0,37.72,37.72,125.0,0.0,,90.0,-20.0,37.72
2026-02-26 14:18:00,17.727,0.0,37.727,37.727,125.0,0.0,,90.0,-20.0,37.727
2026-02-26 14:19:00,17.733,0.0,37.733,37.733,125.0,0.0,,90.0,-20.0,37.733
2026-02-26 14:20:00,17.74,0.0,37.74,37.74,125.0,0.0,,90.0,-20.0,37.74
2026-02-26 14:21:00,17.747,0.0,37.747,37.747,125.0,0.0,,90.0,-20.0,37.747
2026-02-26 14:22:00,17.755,0.0,37.755,37.755,125.0,0.0,,90.0,-20.0,37.755
2026-02-26 14:23:00,17.762,0.0,37.762,37.762,125.0,0.0,,90.0,-20.0,37.762
2026-02-26 14:24:00,17.77,0.0,37.77,37.77,125.0,0.0,,90.0,-20.0,37.77
2026-02-26 14:25:00,17.779,0.0,37.779,37.779,125.0,0.0,,90.0,-20.0,37.779
2026-02-26 14:26:00,17.787,0.0,37.787,37.787,125.0,0.0,,90.0,-20.0,37.787
2026-02-26 14:27:00,17.796,0.0,37.796,37.796,125.0,0.0,,90.0,-20.0,37.796
2026-02-26 14:28:00,17.805,0.0,37.805,37.805,125.0,0.0,,90.0,-20.0,37.805
2026-02-26 14:29:00,17.815,0.0,37.815,37.815,125.0,0.0,,90.0,-20.0,37.815
2026-02-26 14:30:00,17.825,0.0,37.825,37.825,125.0,0.0,,90.0,-20.0,37.825
2026-02-26 14:31:00,17.835,0.0,37.835,37.835,125.0,0.0,,90.0,-20.0,37.835
2026-02-26 14:32:00,17.845,0.0,37.845,37.845,125.0,0.0,,90.0,-20.0,37.845
2026-02-26 14:33:00,17.856,0.0,37.856,37.856,125.0,0.0,,90.0,-20.0,37.856
2026-02-26 14:34:00,17.867,0.0,37.867,37.867,125.0,0.0,,90.0,-20.0,37.867
2026-02-26 14:35:00,17.879,0.0,37.879,37.879,125.0,0.0,,90.0,-20.0,37.879
2026-02-26 14:36:00,17.891,0.0,37.891,37.891,125.0,0.0,,90.0,-20.0,37.891
2026-02-26 14:37:00,17.903,0.0,37.903,37.903,125.0,0.0,,90.0,-20.0,37.903
2026-02-26 14:38:00,17.915,0.0,37.915,37.915,125.0,0.0,,90.0,-20.0,37.915
2026-02-26 14:39:00,17.928,0.0,37.928,37.928,125.0,0.0,,90.0,-20.0,37.928
2026-02-26 14:40:00,17.942,0.0,37.942,37.942,125.0,0.0,,90.0,-20.0,37.942
2026-02-26 14:41:00,17.956,0.0,37.956,37.956,125.0,0.0,,90.0,-20.0,37.956
2026-02-26 14:42:00,17.97,0.0,37.97,37.97,125.0,0.0,,90.0,-20.0,37.97
2026-02-26 14:43:00,17.984,0.0,37.984,37.984,125.0,0.0,,90.0,-20.0,37.984
2026-02-26 14:44:00,17.999,0.0,37.999,37.999,125.0,0.0,,90.0,-20.0,37.999
2026-02-26 14:45:00,18.015,0.0,38.015,38.015,125.0,0.0,,90.0,-20.0,38.015
2026-02-26 14:46:00,18.031,0.0,38.031,38.031,125.0,0.0,,90.0,-20.0,38.031
2026-02-26 14:47:00,18.047,0.0,38.047,38.047,125.0,0.0,,90.0,-20.0,38.047
2026-02-26 14:48:00,18.064,0.0,38.064,38.064,125.0,0.0,,90.0,-20.0,38.064
2026-02-26 14:49:00,18.081,0.0,38.081,38.081,125.0,0.0,,90.0,-20.0,38.081
2026-02-26 14:50:00,18.099,0.0,38.099,38.099,125.0,0.0,,90.0,-20.0,38.099
2026-02-26 14:51:00,18.117,0.0,38.117,38.117,125.0,0.0,,90.0,-20.0,38.117
2026-02-26 14:52:00,18.136,0.0,38.136,38.136,125.0,0.0,,90.0,-20.0,38.136
2026-02-26 14:53:00,18.155,0.0,38.155,38.155,125.0,0.0,,90.0,-20.0,38.155
2026-02-26 14:54:00,18.175,0.0,38.175,38.175,125.0,0.0,,90.0,-20.0,38.175
2026-02-26 14:55:00,18.195,0.0,38.195,38.195,125.0,0.0,,90.0,-20.0,38.195
2026-02-26 14:56:00,18.216,0.0,38.216,38.216,125.0,0.0,,90.0,-20.0,38.216
2026-02-26 14:57:00,18.238,0.0,38.238,38.238,125.0,0.0,,90.0,-20.0,38.238
2026-02-26 14:58:00,18.26,0.0,38.26,38.26,125.0,0.0,,90.0,-20.0,38.26
2026-02-26 14:59:00,18.282,0.0,38.282,38.282,125.0,0.0,,90.0,-20.0,38.282
2026-02-26 15:00:00,18.306,0.0,38.306,38.306,125.0,0.0,,90.0,-20.0,38.306
2026-02-26 15:01:00,18.329,0.0,38.329,38.329,125.0,0.0,,90.0,-20.0,38.329
2026-02-26 15:02:00,18.354,0.0,38.354,38.354,125.0,0.0,,90.0,-20.0,38.354
2026-02-26 15:03:00,18.379,0.0,38.379,38.379,125.0,0.0,,90.0,-20.0,38.379
2026-02-26 15:04:00,18.405,0.0,38.405,38.405,125.0,0.0,,90.0,-20.0,38.405
2026-02-26 15:05:00,18.431,0.0,38.431,38.431,125.0,0.0,,90.0,-20.0,38.431
2026-02-26 15:06:00,18.458,0.0,38.458,38.458,125.0,0.0,,90.0,-20.0,38.458
2026-02-26 15:07:00,18.486,0.0,38.486,38.486,125.0,0.0,,90.0,-20.0,38.486
2026-02-26 15:08:00,18.514,0.0,38.514,38.514,125.0,0.0,,90.0,-20.0,38.514
2026-02-26 15:09:00,18.543,0.0,38.543,38.543,125.0,0.0,,90.0,-20.0,38.543
2026-02-26 15:10:00,18.573,0.0,38.573,38.573,125.0,0.0,,90.0,-20.0,38.573
2026-02-26 15:11:00,18.604,0.0,38.604,38.604,125.0,0.0,,90.0,-20.0,38.604
2026-02-26 15:12:00,18.635,0.0,38.635,38.635,125.0,0.0,,90.0,-20.0,38.635
2026-02-26 15:13:00,18.667,0.0,38.667,38.667,125.0,0.0,,90.0,-20.0,38.667
2026-02-26 15:14:00,18.7,0.0,38.7,38.7,125.0,0.0,,90.0,-20.0,38.7
2026-02-26 15:15:00,18.734,0.0,38.734,38.734,125.0,0.0,,90.0,-20.0,38.734
2026-02-26 15:16:00,18.768,0.0,38.768,38.768,125.0,0.0,,90.0,-20.0,38.768
2026-02-26 15:17:00,18.804,0.0,38.804,38.804,125.0,0.0,,90.0,-20.0,38.804
2026-02-26 15:18:00,18.84,0.0,38.84,38.84,125.0,0.0,,90.0,-20.0,38.84
2026-02-26 15:19:00,18.877,0.0,38.877,38.877,125.0,0.0,,90.0,-20.0,38.877
2026-02-26 15:20:00,18.915,0.0,38.915,38.915,125.0,0.0,,90.0,-20.0,38.915
2026-02-26 15:21:00,18.954,0.0,38.954,38.954,125.0,0.0,,90.0,-20.0,38.954
2026-02-26 15:22:00,18.993,0.0,38.993,38.993,125.0,0.0,,90.0,-20.0,38.993
2026-02-26 15:23:00,19.034,0.0,39.034,39.034,125.0,0.0,,90.0,-20.0,39.034
2026-02-26 15:24:00,19.076,0.0,39.076,39.076,125.0,0.0,,90.0,-20.0,39.076
2026-02-26 15:25:00,19.118,0.0,39.118,39.118,125.0,0.0,,90.0,-20.0,39.118
2026-02-26 15:26:00,19.162,0.0,39.162,39.162,125.0,0.0,,90.0,-20.0,39.162
2026-02-26 15:27:00,19.206,0.0,39.206,39.206,125.0,0.0,,90.0,-20.0,39.206
2026-02-26 15:28:00,19.251,0.0,39.251,39.251,125.0,0.0,,90.0,-20.0,39.251
2026-02-26 15:29:00,19.298,0.0,39.298,39.298,125.0,0.0,,90.0,-20.0,39.298
2026-02-26 15:30:00,19.345,0.0,39.345,39.345,125.0,0.0,,90.0,-20.0,39.345
2026-02-26 15:31:00,19.394,0.0,39.394,39.394,125.0,0.0,,90.0,-20.0,39.394
2026-02-26 15:32:00,19.444,0.0,39.444,39.444,125.0,0.0,,90.0,-20.0,39.444
2026-02-26 15:33:00,19.494,0.0,39.494,39.494,125.0,0.0,,90.0,-20.0,39.494
2026-02-26 15:34:00,19.546,0.0,39.546,39.546,125.0,0.0,,90.0,-20.0,39.546
2026-02-26 15:35:00,19.599,0.0,39.599,39.599,125.0,0.0,,90.0,-20.0,39.599
2026-02-26 15:36:00,19.653,0.0,39.653,39.653,125.0,0.0,,90.0,-20.0,39.653
2026-02-26 15:37:00,19.709,0.0,39.709,39.709,125.0,0.0,,90.0,-20.0,39.709
2026-02-26 15:38:00,19.765,0.0,39.765,39.765,125.0,0.0,,90.0,-20.0,39.765
2026-02-26 15:39:00,19.823,0.0,39.823,39.823,125.0,0.0,,90.0,-20.0,39.823
2026-02-26 15:40:00,19.881,0.0,39.881,39.881,125.0,0.0,,90.0,-20.0,39.881
2026-02-26 15:41:00,19.941,0.0,39.941,39.941,125.0,0.0,,90.0,-20.0,39.941
2026-02-26 15:42:00,20.003,0.0,40.003,40.003,125.0,0.0,,90.0,-20.0,40.003
2026-02-26 15:43:00,20.065,0.0,40.065,40.065,125.0,0.0,,90.0,-20.0,40.065
2026-02-26 15:44:00,20.129,0.0,40.129,40.129,125.0,0.0,,90.0,-20.0,40.129
2026-02-26 15:45:00,20.194,0.0,40.194,40.194,125.0,0.0,,90.0,-20.0,40.194
2026-02-26 15:46:00,20.261,0.0,40.261,40.261,125.0,0.0,,90.0,-20.0,40.261
2026-02-26 15:47:00,20.328,0.0,40.328,40.328,125.0,0.0,,90.0,-20.0,40.328
2026-02-26 15:48:00,20.398,0.0,40.398,40.398,125.0,0.0,,90.0,-20.0,40.398
2026-02-26 15:49:00,20.468,0.0,40.468,40.468,125.0,0.0,,90.0,-20.0,40.468
2026-02-26 15:50:00,20.54,0.0,40.54,40.54,125.0,0.0,,90.0,-20.0,40.54
2026-02-26 15:51:00,20.613,0.0,40.613,40.613,125.0,0.0,,90.0,-20.0,40.613
2026-02-26 15:52:00,20.688,0.0,40.688,40.688,125.0,0.0,,90.0,-20.0,40.688
2026-02-26 15:53:00,20.764,0.0,40.764,40.764,125.0,0.0,,90.0,-20.0,40.764
2026-02-26 15:54:00,20.842,0.0,40.842,40.842,125.0,0.0,,90.0,-20.0,40.842
2026-02-26 15:55:00,20.921,0.0,40.921,40.921,125.0,0.0,,90.0,-20.0,40.921
2026-02-26 15:56:00,21.001,0.0,41.001,41.001,125.0,0.0,,90.0,-20.0,41.001
2026-02-26 15:57:00,21.083,0.0,40.903,40.903,125.0,0.0,,90.0,-19.82,40.903
2026-02-26 15:58:00,21.167,0.0,40.603,40.603,125.0,0.0,,90.0,-19.436,40.603
2026-02-26 15:59:00,21.252,0.0,40.302,40.302,125.0,0.0,,90.0,-19.05,40.302
2026-02-26 16:00:00,21.339,0.0,40.0,40.0,125.0,0.0,,90.0,-18.661,40.0
2026-02-26 16:01:00,21.427,0.0,39.697,39.697,125.0,0.0,,90.0,-18.271,39.697
2026-02-26 16:02:00,21.517,0.0,39.394,39.394,125.0,0.0,,90.0,-17.877,39.394
2026-02-26 16:03:00,21.608,0.0,39.09,39.09,125.0,0.0,,90.0,-17.482,39.09
2026-02-26 16:04:00,21.701,0.0,38.785,38.785,125.0,0.0,,90.0,-17.084,38.785
2026-02-26 16:05:00,21.796,0.0,38.479,38.479,125.0,0.0,,90.0,-16.683,38.479
2026-02-26 16:06:00,21.892,0.0,38.173,38.173,125.0,0.0,,90.0,-16.28,38.173
2026-02-26 16:07:00,21.99,0.0,37.866,37.866,125.0,0.0,,90.0,-15.875,37.866
2026-02-26 16:08:00,22.09,0.0,37.558,37.558,125.0,0.0,,90.0,-15.468,37.558
2026-02-26 16:09:00,22.192,0.0,37.249,37.249,125.0,0.0,,90.0,-15.058,37.249
2026-02-26 16:10:00,22.295,0.0,36.94,36.94,125.0,0.0,,90.0,-14.645,36.94
2026-02-26 16:11:00,22.4,0.0,36.63,36.63,125.0,0.0,,90.0,-14.23,36.63
2026-02-26 16:12:00,22.506,0.0,36.319,36.319,125.0,0.0,,90.0,-13.813,36.319
2026-02-26 16:13:00,22.615,0.0,36.008,36.008,125.0,0.0,,90.0,-13.393,36.008
2026-02-26 16:14:00,22.725,0.0,35.696,35.696,125.0,0.0,,90.0,-12.971,35.696
2026-02-26 16:15:00,22.837,0.0,35.383,35.383,125.0,0.0,,90.0,-12.546,35.383
2026-02-26 16:16:00,22.951,0.0,35.07,35.07,125.0,0.0,,90.0,-12.119,35.07
2026-02-26 16:17:00,23.067,0.0,34.756,34.756,125.0,0.0,,90.0,-11.689,34.756
2026-02-26 16:18:00,23.184,0.0,34.441,34.441,125.0,0.0,,90.0,-11.257,34.441
2026-02-26 16:19:00,23.303,0.0,34.125,34.125,125.0,0.0,,90.0,-10.822,34.125
2026-02-26 16:20:00,23.425,0.0,33.809,33.809,125.0,0.0,,90.0,-10.385,33.809
2026-02-26 16:21:00,23.548,0.0,33.493,33.493,125.0,0.0,,90.0,-9.945,33.493
2026-02-26 16:22:00,23.673,0.0,33.175,33.175,125.0,0.0,,90.0,-9.503,33.175
2026-02-26 16:23:00,23.8,0.0,32.858,32.858,125.0,0.0,,90.0,-9.058,32.858
2026-02-26 16:24:00,23.928,0.0,32.539,32.539,125.0,0.0,,90.0,-8.611,32.539
2026-02-26 16:25:00,24.059,0.0,32.22,32.22,125.0,0.0,,90.0,-8.161,32.22
2026-02-26 16:26:00,24.192,0.0,31.9,31.9,125.0,0.0,,90.0,-7.708,31.9
2026-02-26 16:27:00,24.326,0.0,31.58,31.58,125.0,0.0,,90.0,-7.253,31.58
2026-02-26 16:28:00,24.463,0.0,31.258,31.258,125.0,0.0,,90.0,-6.796,31.258
2026-02-26 16:29:00,24.601,0.0,30.937,30.937,125.0,0.0,,90.0,-6.336,30.937
2026-02-26 16:30:00,24.742,0.0,30.615,30.615,125.0,0.0,,90.0,-5.873,30.615
2026-02-26 16:31:00,24.884,0.0,30.292,30.292,125.0,0.0,,90.0,-5.408,30.292
2026-02-26 16:32:00,25.029,0.0,29.969,29.969,125.0,0.0,,90.0,-4.94,29.969
2026-02-26 16:33:00,25.175,0.0,29.645,29.645,125.0,0.0,,90.0,-4.47,29.645
2026-02-26 16:34:00,25.323,0.0,29.32,29.32,125.0,0.0,,90.0,-3.997,29.32
2026-02-26 16:35:00,25.474,0.0,28.995,28.995,125.0,0.0,,90.0,-3.521,28.995
2026-02-26 16:36:00,25.626,0.0,28.669,28.669,125.0,0.0,,90.0,-3.043,28.669
2026-02-26 16:37:00,25.781,0.0,28.343,28.343,125.0,0.0,,90.0,-2.563,28.343
2026-02-26 16:38:00,25.937,0.0,28.017,28.017,125.0,0.0,,90.0,-2.08,28.017
2026-02-26 16:39:00,26.096,0.0,27.689,27.689,125.0,0.0,,90.0,-1.594,27.689
2026-02-26 16:40:00,26.256,0.0,27.362,27.362,125.0,0.0,,90.0,-1.106,27.362
2026-02-26 16:41:00,26.419,0.0,27.033,27.033,125.0,0.0,,90.0,-0.615,27.033
2026-02-26 16:42:00,26.583,0.0,26.705,26.705,125.0,0.0,,90.0,-0.121,26.705
2026-02-26 16:43:00,26.75,0.0,26.375,26.375,125.0,0.0,,90.0,0.374,26.375
2026-02-26 16:44:00,26.918,0.0,26.045,26.045,125.0,0.0,,90.0,0.873,26.045
2026-02-26 16:45:00,27.089,0.0,25.715,25.715,125.0,0.0,,90.0,1.374,25.715
2026-02-26 16:46:00,27.262,0.0,25.384,25.384,125.0,0.0,,90.0,1.877,25.384
2026-02-26 16:47:00,27.436,0.0,25.053,25.053,125.0,0.0,,90.0,2.383,25.053
2026-02-26 16:48:00,27.613,0.0,24.721,24.721,125.0,0.0,,90.0,2.892,24.721
2026-02-26 16:49:00,27.792,0.0,24.389,24.389,125.0,0.0,,90.0,3.403,24.389
2026-02-26 16:50:00,27.973,0.0,24.056,24.056,125.0,0.0,,90.0,3.916,24.056
2026-02-26 16:51:00,28.156,0.0,23.723,23.723,125.0,0.0,,90.0,4.432,23.723
2026-02-26 16:52:00,28.34,0.0,23.39,23.39,125.0,0.0,,90.0,4.951,23.39
2026-02-26 16:53:00,28.527,0.0,23.056,23.056,125.0,0.0,,90.0,5.472,23.056
2026-02-26 16:54:00,28.716,0.0,22.721,22.721,125.0,0.0,,90.0,5.995,22.721
2026-02-26 16:55:00,28.907,0.0,22.386,22.386,125.0,0.0,,90.0,6.521,22.386
2026-02-26 16:56:00,29.1,0.0,22.051,22.051,125.0,0.0,,90.0,7.049,22.051
2026-02-26 16:57:00,29.295,0.0,21.715,21.715,125.0,0.0,,90.0,7.579,21.715
2026-02-26 16:58:00,29.491,0.0,21.379,21.379,125.0,0.0,,90.0,8.112,21.379
2026-02-26 16:59:00,29.69,0.0,21.042,21.042,125.0,0.0,,90.0,8.648,21.042
2026-02-26 17:00:00,29.891,-10.0,20.706,20.706,125.0,0.0,,90.0,9.185,20.706
2026-02-26 17:01:00,30.094,-10.0,20.368,20.368,125.0,0.0,,90.0,9.725,20.368
2026-02-26 17:02:00,30.298,-10.0,20.03,20.03,125.0,0.0,,90.0,10.268,20.03
2026-02-26 17:03:00,30.505,-10.0,19.692,19.692,125.0,0.0,,90.0,10.812,19.692
2026-02-26 17:04:00,30.713,-10.0,19.354,19.354,125.0,0.0,,90.0,11.359,19.354
2026-02-26 17:05:00,30.923,-10.0,19.015,19.015,125.0,0.0,,90.0,11.908,19.015
2026-02-26 17:06:00,31.135,-10.0,18.676,18.676,125.0,0.0,,90.0,12.46,18.676
2026-02-26 17:07:00,31.349,-10.0,18.336,18.336,125.0,0.0,,90.0,13.013,18.336
2026-02-26 17:08:00,31.565,-10.0,17.996,17.996,125.0,0.0,,90.0,13.569,17.996
2026-02-26 17:09:00,31.783,-10.0,17.656,17.656,125.0,0.0,,90.0,14.127,17.656
2026-02-26 17:10:00,32.002,-10.0,17.315,17.315,125.0,0.0,,90.0,14.687,17.315
2026-02-26 17:11:00,32.223,-10.0,16.974,16.974,125.0,0.0,,90.0,15.249,16.974
2026-02-26 17:12:00,32.446,-10.0,16.633,16.633,125.0,0.0,,90.0,15.813,16.633
2026-02-26 17:13:00,32.671,-10.0,16.291,16.291,125.0,0.0,,90.0,16.38,16.291
2026-02-26 17:14:00,32.897,-10.0,15.949,15.949,125.0,0.0,,90.0,16.948,15.949
2026-02-26 17:15:00,33.125,-10.0,15.607,15.607,125.0,0.0,,90.0,17.518,15.607
2026-02-26 17:16:00,33.355,-10.0,15.265,15.265,125.0,0.0,,90.0,18.09,15.265
2026-02-26 17:17:00,33.586,-10.0,14.922,14.922,125.0,0.0,,90.0,18.665,14.922
2026-02-26 17:18:00,33.819,-10.0,14.579,14.579,125.0,0.0,,90.0,19.241,14.579
2026-02-26 17:19:00,34.054,-10.0,14.235,14.235,125.0,0.0,,90.0,19.818,14.235
2026-02-26 17:20:00,34.29,-10.0,13.892,13.892,125.0,0.0,,90.0,20.398,13.892
2026-02-26 17:21:00,34.528,-10.0,13.548,13.548,125.0,0.0,,90.0,20.98,13.548
2026-02-26 17:22:00,34.767,-10.0,13.204,13.204,125.0,0.0,,90.0,21.563,13.204
2026-02-26 17:23:00,35.007,-10.0,12.859,12.859,125.0,0.0,,90.0,22.148,12.859
2026-02-26 17:24:00,35.249,-10.0,12.515,12.515,125.0,0.0,,90.0,22.734,12.515
2026-02-26 17:25:00,35.493,-10.0,12.17,12.17,125.0,0.0,,90.0,23.323,12.17
2026-02-26 17:26:00,35.737,-10.0,11.825,11.825,125.0,0.0,,90.0,23.913,11.825
2026-02-26 17:27:00,35.983,-10.0,11.479,11.479,125.0,0.0,,90.0,24.504,11.479
2026-02-26 17:28:00,36.231,-10.0,11.134,11.134,125.0,0.0,,90.0,25.097,11.134
2026-02-26 17:29:00,36.479,-10.0,10.788,10.788,125.0,0.0,,90.0,25.691,10.788
2026-02-26 17:30:00,36.729,-10.0,10.442,10.442,125.0,0.0,,90.0,26.287,10.442
2026-02-26 17:31:00,36.98,-10.0,10.096,10.096,125.0,0.0,,90.0,26.884,10.096
2026-02-26 17:32:00,37.232,-10.0,9.75,9.75,125.0,0.0,,90.0,27.483,9.75
2026-02-26 17:33:00,37.485,-10.0,9.403,9.403,125.0,0.0,,90.0,28.082,9.403
2026-02-26 17:34:00,37.739,-10.0,9.056,9.056,125.0,0.0,,90.0,28.683,9.056
2026-02-26 17:35:00,37.995,-10.0,8.709,8.709,125.0,0.0,,90.0,29.285,8.709
2026-02-26 17:36:00,38.251,-10.0,8.362,8.362,125.0,0.0,,90.0,29.889,8.362
2026-02-26 17:37:00,38.508,-10.0,8.015,8.015,125.0,0.0,,90.0,30.493,8.015
2026-02-26 17:38:00,38.766,-10.0,7.668,7.668,125.0,0.0,,90.0,31.098,7.668
2026-02-26 17:39:00,39.025,-10.0,7.32,7.32,125.0,0.0,,90.0,31.705,7.32
2026-02-26 17:40:00,39.285,-10.0,6.972,6.972,125.0,0.0,,90.0,32.312,6.972
2026-02-26 17:41:00,39.545,-10.0,6.625,6.625,125.0,0.0,,90.0,32.92,6.625
2026-02-26 17:42:00,39.806,-10.0,6.277,6.277,125.0,0.0,,90.0,33.529,6.277
2026-02-26 17:43:00,40.068,-10.0,5.929,5.929,125.0,0.0,,90.0,34.139,5.929
2026-02-26 17:44:00,40.33,-10.0,5.581,5.581,125.0,0.0,,90.0,34.75,5.581
2026-02-26 17:45:00,40.593,-10.0,5.232,5.232,125.0,0.0,,90.0,35.361,5.232
2026-02-26 17:46:00,40.856,-10.0,4.884,4.884,125.0,0.0,,90.0,35.972,4.884
2026-02-26 17:47:00,41.12,-10.0,4.535,4.535,125.0,0.0,,90.0,36.585,4.535
2026-02-26 17:48:00,41.384,-10.0,4.187,4.187,125.0,0.0,,90.0,37.197,4.187
2026-02-26 17:49:00,41.649,-10.0,3.838,3.838,125.0,0.0,,90.0,37.81,3.838
2026-02-26 17:50:00,41.913,-10.0,3.49,3.49,125.0,0.0,,90.0,38.424,3.49
2026-02-26 17:51:00,42.178,-10.0,3.141,3.141,125.0,0.0,,90.0,39.038,3.141
2026-02-26 17:52:00,42.444,-10.0,2.792,2.792,125.0,0.0,,90.0,39.652,2.792
2026-02-26 17:53:00,42.709,-10.0,2.443,2.443,125.0,0.0,,90.0,40.266,2.443
2026-02-26 17:54:00,42.974,-10.0,2.094,2.094,125.0,0.0,,90.0,40.88,2.094
2026-02-26 17:55:00,43.24,-10.0,1.745,1.745,125.0,0.0,,90.0,41.494,1.745
2026-02-26 17:56:00,43.505,-10.0,1.396,1.396,125.0,0.0,,90.0,42.109,1.396
2026-02-26 17:57:00,43.77,-10.0,1.047,1.047,125.0,0.0,,90.0,42.723,1.047
2026-02-26 17:58:00,44.035,-10.0,0.698,0.698,125.0,0.0,,90.0,43.337,0.698
2026-02-26 17:59:00,44.3,-10.0,0.349,0.349,125.0,0.0,,90.0,43.951,0.349
2026-02-26 18:00:00,44.564,-10.0,0.0,0.0,125.0,0.0,,90.0,44.564,0.0
2026-02-26 18:01:00,44.828,-10.0,0.0,0.0,125.0,0.0,,90.0,44.828,0.0
2026-02-26 18:02:00,45.092,-10.0,0.0,0.0,125.0,0.0,,90.0,45.092,0.0
2026-02-26 18:03:00,45.355,-10.0,0.0,0.0,125.0,0.0,,90.0,45.355,0.0
2026-02-26 18:04:00,45.618,-10.0,0.0,0.0,125.0,0.0,,90.0,45.618,0.0
