time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 13:38:00,45.218,50.0,45.218,45.218,125.0,0.0,50.0,90.0,0.0,45.218
2026-02-26 13:39:00,45.214,50.0,45.214,45.214,125.0,0.0,50.0,90.0,0.0,45.214
2026-02-26 13:40:00,45.21,50.0,45.21,45.21,125.0,0.0,50.0,90.0,0.0,45.21
2026-02-26 13:41:00,45.207,50.0,45.207,45.207,125.0,0.0,50.0,90.0,0.0,45.207
2026-02-26 13:42:00,45.204,50.0,45.204,45.204,125.0,0.0,50.0,90.0,0.0,45.204
2026-02-26 13:43:00,45.202,50.0,45.202,45.202,125.0,0.0,50.0,90.0,0.0,45.202
2026-02-26 13:44:00,45.2,50.0,45.2,45.2,125.0,0.0,50.0,90.0,0.0,45.2
2026-02-26 13:45:00,45.198,50.0,45.198,45.198,125.0,0.0,50.0,90.0,0.0,45.198
2026-02-26 13:46:00,45.197,50.0,45.197,45.197,125.0,0.0,50.0,90.0,0.0,45.197
2026-02-26 13:47:00,45.196,50.0,45.196,45.196,125.0,0.0,50.0,90.0,0.0,45.196
2026-02-26 13:48:00,45.195,50.0,45.195,45.195,125.0,0.0,50.0,90.0,0.0,45.195
2026-02-26 13:49:00,45.194,50.0,45.194,45.194,125.0,0.0,50.0,90.0,0.0,45.194
2026-02-26 13:50:00,45.194,50.0,45.194,45.194,125.0,0.0,50.0,90.0,0.0,45.194
2026-02-26 13:51:00,45.195,50.0,45.195,45.195,125.0,0.0,50.0,90.0,0.0,45.195
2026-02-26 13:52:00,45.195,50.0,45.195,45.195,125.0,0.0,50.0,90.0,0.0,45.195
2026-02-26 13:53:00,45.196,50.0,45.196,45.196,125.0,0.0,50.0,90.0,0.0,45.196
2026-02-26 13:54:00,45.197,50.0,45.197,45.197,125.0,0.0,50.0,90.0,0.0,45.197
2026-02-26 13:55:00,45.199,50.0,45.199,45.199,125.0,0.0,50.0,90.0,0.0,45.199
2026-02-26 13:56:00,45.201,50.0,45.201,45.201,125.0,0.0,50.0,90.0,0.0,45.201
2026-02-26 13:57:00,45.203,50.0,45.203,45.203,125.0,0.0,50.0,90.0,0.0,45.203
2026-02-26 13:58:00,45.206,50.0,45.206,45.206,125.0,0.0,50.0,90.0,0.0,45.206
2026-02-26 13:59:00,45.208,50.0,45.208,45.208,125.0,0.0,50.0,90.0,0.0,45.208
2026-02-26 14:00:00,45.212,0.0,45.212,45.212,125.0,0.0,,90.0,0.0,45.212
2026-02-26 14:01:00,45.215,0.0,45.215,45.215,125.0,0.0,,90.0,0.0,45.215
2026-02-26 14:02:00,45.219,0.0,45.219,45.219,125.0,0.0,,90.0,0.0,45.219
2026-02-26 14:03:00,45.223,0.0,45.223,45.223,125.0,0.0,,90.0,0.0,45.223
2026-02-26 14:04:00,45.227,0.0,45.227,45.227,125.0,0.0,,90.0,0.0,45.227
2026-02-26 14:05:00,45.232,0.0,45.232,45.232,125.0,0.0,,90.0,0.0,45.232
2026-02-26 14:06:00,45.237,0.0,45.237,45.237,125.0,0.0,,90.0,0.0,45.237
2026-02-26 14:07:00,45.243,0.0,45.243,45.243,125.0,0.0,,90.0,0.0,45.243
2026-02-26 14:08:00,45.248,0.0,45.248,45.248,125.0,0.0,,90.0,0.0,45.248
2026-02-26 14:09:00,45.254,0.0,45.254,45.254,125.0,0.0,,90.0,0.0,45.254
2026-02-26 14:10:00,45.261,0.0,45.261,45.261,125.0,0.0,,90.0,0.0,45.261
2026-02-26 14:11:00,45.267,0.0,45.267,45.267,125.0,0.0,,90.0,0.0,45.267
2026-02-26 14:12:00,45.274,0.0,45.274,45.274,125.0,0.0,,90.0,0.0,45.274
2026-02-26 14:13:00,45.282,0.0,45.282,45.282,125.0,0.0,,90.0,0.0,45.282
2026-02-26 14:14:00,45.289,0.0,45.289,45.289,125.0,0.0,,90.0,0.0,45.289
2026-02-26 14:15:00,45.297,0.0,45.297,45.297,125.0,0.0,,90.0,0.0,45.297
2026-02-26 14:16:00,45.306,0.0,45.306,45.306,125.0,0.0,,90.0,0.0,45.306
2026-02-26 14:17:00,45.314,0.0,45.314,45.314,125.0,0.0,,90.0,0.0,45.314
2026-02-26 14:18:00,45.324,0.0,45.324,45.324,125.0,0.0,,90.0,0.0,45.324
2026-02-26 14:19:00,45.333,0.0,45.333,45.333,125.0,0.0,,90.0,0.0,45.333
2026-02-26 14:20:00,45.343,0.0,45.343,45.343,125.0,0.0,,90.0,0.0,45.343
2026-02-26 14:21:00,45.353,0.0,45.353,45.353,125.0,0.0,,90.0,0.0,45.353
2026-02-26 14:22:00,45.364,0.0,45.364,45.364,125.0,0.0,,90.0,0.0,45.364
2026-02-26 14:23:00,45.375,0.0,45.375,45.375,125.0,0.0,,90.0,0.0,45.375
2026-02-26 14:24:00,45.386,0.0,45.386,45.386,125.0,0.0,,90.0,0.0,45.386
2026-02-26 14:25:00,45.398,0.0,45.398,45.398,125.0,0.0,,90.0,0.0,45.398
2026-02-26 14:26:00,45.41,0.0,45.41,45.41,125.0,0.0,,90.0,0.0,45.41
2026-02-26 14:27:00,45.423,0.0,45.423,45.423,125.0,0.0,,90.0,0.0,45.423
2026-02-26 14:28:00,45.436,0.0,45.436,45.436,125.0,0.0,,90.0,0.0,45.436
2026-02-26 14:29:00,45.45,0.0,45.45,45.45,125.0,0.0,,90.0,0.0,45.45
2026-02-26 14:30:00,45.464,0.0,45.464,45.464,125.0,0.0,,90.0,0.0,45.464
2026-02-26 14:31:00,45.478,0.0,45.478,45.478,125.0,0.0,,90.0,0.0,45.478
2026-02-26 14:32:00,45.493,0.0,45.493,45.493,125.0,0.0,,90.0,0.0,45.493
2026-02-26 14:33:00,45.509,0.0,45.509,45.509,125.0,0.0,,90.0,0.0,45.509
2026-02-26 14:34:00,45.525,0.0,45.525,45.525,125.0,0.0,,90.0,0.0,45.525
2026-02-26 14:35:00,45.541,0.0,45.541,45.541,125.0,0.0,,90.0,0.0,45.541
2026-02-26 14:36:00,45.558,0.0,45.558,45.558,125.0,0.0,,90.0,0.0,45.558
2026-02-26 14:37:00,45.576,0.0,45.576,45.576,125.0,0.0,,90.0,0.0,45.576
2026-02-26 14:38:00,45.594,0.0,45.594,45.594,125.0,0.0,,90.0,0.0,45.594
2026-02-26 14:39:00,45.612,0.0,45.612,45.612,125.0,0.0,,90.0,0.0,45.612
2026-02-26 14:40:00,45.631,0.0,45.631,45.631,125.0,0.0,,90.0,0.0,45.631
2026-02-26 14:41:00,45.651,0.0,45.651,45.651,125.0,0.0,,90.0,0.0,45.651
2026-02-26 14:42:00,45.671,0.0,45.671,45.671,125.0,0.0,,90.0,0.0,45.671
2026-02-26 14:43:00,45.692,0.0,45.692,45.692,125.0,0.0,,90.0,0.0,45.692
2026-02-26 14:44:00,45.713,0.0,45.713,45.713,125.0,0.0,,90.0,0.0,45.713
2026-02-26 14:45:00,45.736,0.0,45.736,45.736,125.0,0.0,,90.0,0.0,45.736
2026-02-26 14:46:00,45.758,0.0,45.758,45.758,125.0,0.0,,90.0,0.0,45.758
2026-02-26 14:47:00,45.782,0.0,45.782,45.782,125.0,0.0,,90.0,0.0,45.782
2026-02-26 14:48:00,45.806,0.0,45.806,45.806,125.0,0.0,,90.0,0.0,45.806
2026-02-26 14:49:00,45.83,0.0,45.83,45.83,125.0,0.0,,90.0,0.0,45.83
2026-02-26 14:50:00,45.856,0.0,45.856,45.856,125.0,0.0,,90.0,0.0,45.856
2026-02-26 14:51:00,45.882,0.0,45.882,45.882,125.0,0.0,,90.0,0.0,45.882
2026-02-26 14:52:00,45.909,0.0,45.909,45.909,125.0,0.0,,90.0,0.0,45.909
2026-02-26 14:53:00,45.936,0.0,45.936,45.936,125.0,0.0,,90.0,0.0,45.936
2026-02-26 14:54:00,45.964,0.0,45.964,45.964,125.0,0.0,,90.0,0.0,45.964
2026-02-26 14:55:00,45.994,0.0,45.994,45.994,125.0,0.0,,90.0,0.0,45.994
2026-02-26 14:56:00,46.023,0.0,46.023,46.023,125.0,0.0,,90.0,0.0,46.023
2026-02-26 14:57:00,46.054,0.0,46.054,46.054,125.0,0.0,,90.0,0.0,46.054
2026-02-26 14:58:00,46.085,0.0,46.085,46.085,125.0,0.0,,90.0,0.0,46.085
2026-02-26 14:59:00,46.118,0.0,46.118,46.118,125.0,0.0,,90.0,0.0,46.118
2026-02-26 15:00:00,46.151,0.0,46.151,46.151,125.0,0.0,,90.0,0.0,46.151
2026-02-26 15:01:00,46.185,0.0,46.185,46.185,125.0,0.0,,90.0,0.0,46.185
2026-02-26 15:02:00,46.22,0.0,46.22,46.22,125.0,0.0,,90.0,0.0,46.22
2026-02-26 15:03:00,46.256,0.0,46.256,46.256,125.0,0.0,,90.0,0.0,46.256
2026-02-26 15:04:00,46.292,0.0,46.292,46.292,125.0,0.0,,90.0,0.0,46.292
2026-02-26 15:05:00,46.33,0.0,46.33,46.33,125.0,0.0,,90.0,0.0,46.33
2026-02-26 15:06:00,46.369,0.0,46.369,46.369,125.0,0.0,,90.0,0.0,46.369
2026-02-26 15:07:00,46.408,0.0,46.408,46.408,125.0,0.0,,90.0,0.0,46.408
2026-02-26 15:08:00,46.449,0.0,46.449,46.449,125.0,0.0,,90.0,0.0,46.449
2026-02-26 15:09:00,46.49,0.0,46.49,46.49,125.0,0.0,,90.0,0.0,46.49
2026-02-26 15:10:00,46.533,0.0,46.533,46.533,125.0,0.0,,90.0,0.0,46.533
2026-02-26 15:11:00,46.577,0.0,46.577,46.577,125.0,0.0,,90.0,0.0,46.577
2026-02-26 15:12:00,46.622,0.0,46.622,46.622,125.0,0.0,,90.0,0.0,46.622
2026-02-26 15:13:00,46.668,0.0,46.668,46.668,125.0,0.0,,90.0,0.0,46.668
2026-02-26 15:14:00,46.715,0.0,46.715,46.715,125.0,0.0,,90.0,0.0,46.715
2026-02-26 15:15:00,46.763,0.0,46.763,46.763,125.0,0.0,,90.0,0.0,46.763
2026-02-26 15:16:00,46.812,0.0,46.812,46.812,125.0,0.0,,90.0,0.0,46.812
2026-02-26 15:17:00,46.862,0.0,46.862,46.862,125.0,0.0,,90.0,0.0,46.862
2026-02-26 15:18:00,46.914,0.0,46.914,46.914,125.0,0.0,,90.0,0.0,46.914
2026-02-26 15:19:00,46.967,0.0,46.967,46.967,125.0,0.0,,90.0,0.0,46.967
2026-02-26 15:20:00,47.021,0.0,47.021,47.021,125.0,0.0,,90.0,0.0,47.021
2026-02-26 15:21:00,47.077,0.0,47.077,47.077,125.0,0.0,,90.0,0.0,47.077
2026-02-26 15:22:00,47.133,0.0,47.133,47.133,125.0,0.0,,90.0,0.0,47.133
2026-02-26 15:23:00,47.191,0.0,47.191,47.191,125.0,0.0,,90.0,0.0,47.191
2026-02-26 15:24:00,47.251,0.0,47.251,47.251,125.0,0.0,,90.0,0.0,47.251
2026-02-26 15:25:00,47.312,0.0,47.312,47.312,125.0,0.0,,90.0,0.0,47.312
2026-02-26 15:26:00,47.374,0.0,47.374,47.374,125.0,0.0,,90.0,0.0,47.374
2026-02-26 15:27:00,47.437,0.0,47.437,47.437,125.0,0.0,,90.0,0.0,47.437
2026-02-26 15:28:00,47.502,0.0,47.502,47.502,125.0,0.0,,90.0,0.0,47.502
2026-02-26 15:29:00,47.569,0.0,47.569,47.569,125.0,0.0,,90.0,0.0,47.569
2026-02-26 15:30:00,47.636,0.0,47.636,47.636,125.0,0.0,,90.0,0.0,47.636
2026-02-26 15:31:00,47.706,0.0,47.706,47.706,125.0,0.0,,90.0,0.0,47.706
2026-02-26 15:32:00,47.777,0.0,47.777,47.777,125.0,0.0,,90.0,0.0,47.777
2026-02-26 15:33:00,47.849,0.0,47.849,47.849,125.0,0.0,,90.0,0.0,47.849
2026-02-26 15:34:00,47.923,0.0,47.923,47.923,125.0,0.0,,90.0,0.0,47.923
2026-02-26 15:35:00,47.999,0.0,47.999,47.999,125.0,0.0,,90.0,0.0,47.999
2026-02-26 15:36:00,48.076,0.0,48.076,48.076,125.0,0.0,,90.0,0.0,48.076
2026-02-26 15:37:00,48.155,0.0,48.155,48.155,125.0,0.0,,90.0,0.0,48.155
2026-02-26 15:38:00,48.236,0.0,48.236,48.236,125.0,0.0,,90.0,0.0,48.236
2026-02-26 15:39:00,48.318,0.0,48.318,48.318,125.0,0.0,,90.0,0.0,48.318
2026-02-26 15:40:00,48.402,0.0,48.402,48.402,125.0,0.0,,90.0,0.0,48.402
2026-02-26 15:41:00,48.488,0.0,48.488,48.488,125.0,0.0,,90.0,0.0,48.488
2026-02-26 15:42:00,48.575,0.0,48.575,48.575,125.0,0.0,,90.0,0.0,48.575
2026-02-26 15:43:00,48.665,0.0,48.665,48.665,125.0,0.0,,90.0,0.0,48.665
2026-02-26 15:44:00,48.756,0.0,48.756,48.756,125.0,0.0,,90.0,0.0,48.756
2026-02-26 15:45:00,48.849,0.0,48.849,48.849,125.0,0.0,,90.0,0.0,48.849
2026-02-26 15:46:00,48.944,0.0,48.944,48.944,125.0,0.0,,90.0,0.0,48.944
2026-02-26 15:47:00,49.041,0.0,49.041,49.041,125.0,0.0,,90.0,0.0,49.041
2026-02-26 15:48:00,49.139,0.0,49.139,49.139,125.0,0.0,,90.0,0.0,49.139
2026-02-26 15:49:00,49.24,0.0,49.24,49.24,125.0,0.0,,90.0,0.0,49.24
2026-02-26 15:50:00,49.343,0.0,49.343,49.343,125.0,0.0,,90.0,0.0,49.343
2026-02-26 15:51:00,49.447,0.0,49.447,49.447,125.0,0.0,,90.0,0.0,49.447
2026-02-26 15:52:00,49.554,0.0,49.554,49.554,125.0,0.0,,90.0,0.0,49.554
2026-02-26 15:53:00,49.663,0.0,49.663,49.663,125.0,0.0,,90.0,0.0,49.663
2026-02-26 15:54:00,49.774,0.0,49.774,49.774,125.0,0.0,,90.0,0.0,49.774
2026-02-26 15:55:00,49.887,0.0,49.887,49.887,125.0,0.0,,90.0,0.0,49.887
2026-02-26 15:56:00,50.002,0.0,50.002,50.002,125.0,0.0,,90.0,0.0,50.002
2026-02-26 15:57:00,50.119,0.0,50.119,50.119,125.0,0.0,,90.0,0.0,50.119
2026-02-26 15:58:00,50.238,0.0,50.238,50.238,125.0,0.0,,90.0,0.0,50.238
2026-02-26 15:59:00,50.36,0.0,50.36,50.36,125.0,0.0,,90.0,0.0,50.36
2026-02-26 16:00:00,50.484,0.0,50.484,50.484,125.0,0.0,,90.0,0.0,50.484
2026-02-26 16:01:00,50.61,0.0,50.61,50.61,125.0,0.0,,90.0,0.0,50.61
2026-02-26 16:02:00,50.738,0.0,50.738,50.738,125.0,0.0,,90.0,0.0,50.738
2026-02-26 16:03:00,50.869,0.0,50.869,50.869,125.0,0.0,,90.0,0.0,50.869
2026-02-26 16:04:00,51.002,0.0,51.002,51.002,125.0,0.0,,90.0,0.0,51.002
2026-02-26 16:05:00,51.137,0.0,51.137,51.137,125.0,0.0,,90.0,0.0,51.137
2026-02-26 16:06:00,51.275,0.0,51.275,51.275,125.0,0.0,,90.0,0.0,51.275
2026-02-26 16:07:00,51.415,0.0,51.415,51.415,125.0,0.0,,90.0,0.0,51.415
2026-02-26 16:08:00,51.557,0.0,51.557,51.557,125.0,0.0,,90.0,0.0,51.557
2026-02-26 16:09:00,51.702,0.0,51.702,51.702,125.0,0.0,,90.0,0.0,51.702
2026-02-26 16:10:00,51.85,0.0,51.85,51.85,125.0,0.0,,90.0,0.0,51.85
2026-02-26 16:11:00,52.0,0.0,52.0,52.0,125.0,0.0,,90.0,0.0,52.0
2026-02-26 16:12:00,52.152,0.0,52.152,52.152,125.0,0.0,,90.0,0.0,52.152
2026-02-26 16:13:00,52.307,0.0,52.307,52.307,125.0,0.0,,90.0,0.0,52.307
2026-02-26 16:14:00,52.464,0.0,52.464,52.464,125.0,0.0,,90.0,0.0,52.464
2026-02-26 16:15:00,52.624,0.0,52.624,52.624,125.0,0.0,,90.0,0.0,52.624
2026-02-26 16:16:00,52.787,0.0,52.787,52.787,125.0,0.0,,90.0,0.0,52.787
2026-02-26 16:17:00,52.952,0.0,52.952,52.952,125.0,0.0,,90.0,0.0,52.952
2026-02-26 16:18:00,53.12,0.0,53.12,53.12,125.0,0.0,,90.0,0.0,53.12
2026-02-26 16:19:00,53.291,0.0,53.291,53.291,125.0,0.0,,90.0,0.0,53.291
2026-02-26 16:20:00,53.464,0.0,53.464,53.464,125.0,0.0,,90.0,0.0,53.464
2026-02-26 16:21:00,53.64,0.0,53.64,53.64,125.0,0.0,,90.0,0.0,53.64
2026-02-26 16:22:00,53.818,0.0,53.818,53.818,125.0,0.0,,90.0,0.0,53.818
2026-02-26 16:23:00,53.999,0.0,53.999,53.999,125.0,0.0,,90.0,0.0,53.999
2026-02-26 16:24:00,54.183,0.0,54.183,54.183,125.0,0.0,,90.0,0.0,54.183
2026-02-26 16:25:00,54.37,0.0,54.37,54.37,125.0,0.0,,90.0,0.0,54.37
2026-02-26 16:26:00,54.56,0.0,54.56,54.56,125.0,0.0,,90.0,0.0,54.56
2026-02-26 16:27:00,54.752,0.0,54.752,54.752,125.0,0.0,,90.0,0.0,54.752
2026-02-26 16:28:00,54.947,0.0,54.947,54.947,125.0,0.0,,90.0,0.0,54.947
2026-02-26 16:29:00,55.145,0.0,55.145,55.145,125.0,0.0,,90.0,0.0,55.145
2026-02-26 16:30:00,55.345,0.0,55.345,55.345,125.0,0.0,,90.0,0.0,55.345
2026-02-26 16:31:00,55.549,0.0,55.549,55.549,125.0,0.0,,90.0,0.0,55.549
2026-02-26 16:32:00,55.755,0.0,55.755,55.755,125.0,0.0,,90.0,0.0,55.755
2026-02-26 16:33:00,55.964,0.0,55.964,55.964,125.0,0.0,,90.0,0.0,55.964
2026-02-26 16:34:00,56.176,0.0,56.176,56.176,125.0,0.0,,90.0,0.0,56.176
2026-02-26 16:35:00,56.391,0.0,56.391,56.391,125.0,0.0,,90.0,0.0,56.391
2026-02-26 16:36:00,56.609,0.0,56.609,56.609,125.0,0.0,,90.0,0.0,56.609
2026-02-26 16:37:00,56.829,0.0,56.829,56.829,125.0,0.0,,90.0,0.0,56.829
2026-02-26 16:38:00,57.053,0.0,57.053,57.053,125.0,0.0,,90.0,0.0,57.053
2026-02-26 16:39:00,57.279,0.0,57.279,57.279,125.0,0.0,,90.0,0.0,57.279
2026-02-26 16:40:00,57.509,0.0,57.509,57.509,125.0,0.0,,90.0,0.0,57.509
2026-02-26 16:41:00,57.741,0.0,57.741,57.741,125.0,0.0,,90.0,0.0,57.741
2026-02-26 16:42:00,57.976,0.0,57.976,57.976,125.0,0.0,,90.0,0.0,57.976
2026-02-26 16:43:00,58.214,0.0,58.214,58.214,125.0,0.0,,90.0,0.0,58.214
2026-02-26 16:44:00,58.455,0.0,58.455,58.455,125.0,0.0,,90.0,0.0,58.455
2026-02-26 16:45:00,58.699,0.0,58.699,58.699,125.0,0.0,,90.0,0.0,58.699
2026-02-26 16:46:00,58.945,0.0,58.945,58.945,125.0,0.0,,90.0,0.0,58.945
2026-02-26 16:47:00,59.195,0.0,59.195,59.195,125.0,0.0,,90.0,0.0,59.195
2026-02-26 16:48:00,59.447,0.0,59.447,59.447,125.0,0.0,,90.0,0.0,59.447
2026-02-26 16:49:00,59.703,0.0,59.703,59.703,125.0,0.0,,90.0,0.0,59.703
2026-02-26 16:50:00,59.961,0.0,59.961,59.961,125.0,0.0,,90.0,0.0,59.961
2026-02-26 16:51:00,60.222,0.0,60.222,60.222,125.0,0.0,,90.0,0.0,60.222
2026-02-26 16:52:00,60.486,0.0,60.486,60.486,125.0,0.0,,90.0,0.0,60.486
2026-02-26 16:53:00,60.753,0.0,60.753,60.753,125.0,0.0,,90.0,0.0,60.753
2026-02-26 16:54:00,61.023,0.0,61.023,61.023,125.0,0.0,,90.0,0.0,61.023
2026-02-26 16:55:00,61.296,0.0,61.296,61.296,125.0,0.0,,90.0,0.0,61.296
2026-02-26 16:56:00,61.571,0.0,61.571,61.571,125.0,0.0,,90.0,0.0,61.571
2026-02-26 16:57:00,61.85,0.0,61.85,61.85,125.0,0.0,,90.0,0.0,61.85
2026-02-26 16:58:00,62.131,0.0,62.131,62.131,125.0,0.0,,90.0,0.0,62.131
2026-02-26 16:59:00,62.415,0.0,62.415,62.415,125.0,0.0,,90.0,0.0,62.415
2026-02-26 17:00:00,62.701,-10.0,62.701,62.701,125.0,0.0,,90.0,0.0,62.701
2026-02-26 17:01:00,62.991,-10.0,62.991,62.991,125.0,0.0,,90.0,0.0,62.991
2026-02-26 17:02:00,63.283,-10.0,62.595,62.595,125.0,0.0,,90.0,0.688,62.595
2026-02-26 17:03:00,63.578,-10.0,61.538,61.538,125.0,0.0,,90.0,2.04,61.538
2026-02-26 17:04:00,63.876,-10.0,60.48,60.48,125.0,0.0,,90.0,3.395,60.48
2026-02-26 17:05:00,64.176,-10.0,59.421,59.421,125.0,0.0,,90.0,4.755,59.421
2026-02-26 17:06:00,64.479,-10.0,58.361,58.361,125.0,0.0,,90.0,6.118,58.361
2026-02-26 17:07:00,64.785,-10.0,57.3,57.3,125.0,0.0,,90.0,7.485,57.3
2026-02-26 17:08:00,65.093,-10.0,56.238,56.238,125.0,0.0,,90.0,8.855,56.238
2026-02-26 17:09:00,65.404,-10.0,55.174,55.174,125.0,0.0,,90.0,10.23,55.174
2026-02-26 17:10:00,65.717,-10.0,54.11,54.11,125.0,0.0,,90.0,11.608,54.11
2026-02-26 17:11:00,66.033,-10.0,53.044,53.044,125.0,0.0,,90.0,12.989,53.044
2026-02-26 17:12:00,66.352,-10.0,51.978,51.978,125.0,0.0,,90.0,14.374,51.978
2026-02-26 17:13:00,66.673,-10.0,50.91,50.91,125.0,0.0,,90.0,15.762,50.91
2026-02-26 17:14:00,66.996,-10.0,49.842,49.842,125.0,0.0,,90.0,17.154,49.842
2026-02-26 17:15:00,67.322,-10.0,48.773,48.773,125.0,0.0,,90.0,18.549,48.773
2026-02-26 17:16:00,67.65,-10.0,47.702,47.702,125.0,0.0,,90.0,19.948,47.702
2026-02-26 17:17:00,67.981,-10.0,46.631,46.631,125.0,0.0,,90.0,21.35,46.631
2026-02-26 17:18:00,68.313,-10.0,45.559,45.559,125.0,0.0,,90.0,22.755,45.559
2026-02-26 17:19:00,68.649,-10.0,44.486,44.486,125.0,0.0,,90.0,24.163,44.486
2026-02-26 17:20:00,68.986,-10.0,43.412,43.412,125.0,0.0,,90.0,25.574,43.412
2026-02-26 17:21:00,69.325,-10.0,42.337,42.337,125.0,0.0,,90.0,26.988,42.337
2026-02-26 17:22:00,69.667,-10.0,41.262,41.262,125.0,0.0,,90.0,28.405,41.262
2026-02-26 17:23:00,70.01,-10.0,40.186,40.186,125.0,0.0,,90.0,29.825,40.186
2026-02-26 17:24:00,70.356,-10.0,39.109,39.109,125.0,0.0,,90.0,31.247,39.109
2026-02-26 17:25:00,70.704,-10.0,38.031,38.031,125.0,0.0,,90.0,32.673,38.031
2026-02-26 17:26:00,71.053,-10.0,36.952,36.952,125.0,0.0,,90.0,34.101,36.952
2026-02-26 17:27:00,71.405,-10.0,35.873,35.873,125.0,0.0,,90.0,35.532,35.873
2026-02-26 17:28:00,71.758,-10.0,34.793,34.793,125.0,0.0,,90.0,36.965,34.793
2026-02-26 17:29:00,72.113,-10.0,33.713,33.713,125.0,0.0,,90.0,38.4,33.713
2026-02-26 17:30:00,72.47,-10.0,32.632,32.632,125.0,0.0,,90.0,39.838,32.632
2026-02-26 17:31:00,72.829,-10.0,31.55,31.55,125.0,0.0,,90.0,41.279,31.55
2026-02-26 17:32:00,73.189,-10.0,30.467,30.467,125.0,0.0,,90.0,42.721,30.467
2026-02-26 17:33:00,73.55,-10.0,29.384,29.384,125.0,0.0,,90.0,44.166,29.384
2026-02-26 17:34:00,73.914,-10.0,28.301,28.301,125.0,0.0,,90.0,45.613,28.301
2026-02-26 17:35:00,74.278,-10.0,27.217,27.217,125.0,0.0,,90.0,47.061,27.217
2026-02-26 17:36:00,74.644,-10.0,26.132,26.132,125.0,0.0,,90.0,48.512,26.132
2026-02-26 17:37:00,75.012,-10.0,25.047,25.047,125.0,0.0,,90.0,49.965,25.047
2026-02-26 17:38:00,75.38,-10.0,23.961,23.961,125.0,0.0,,90.0,51.419,23.961
2026-02-26 17:39:00,75.75,-10.0,22.875,22.875,125.0,0.0,,90.0,52.875,22.875
2026-02-26 17:40:00,76.121,-10.0,21.789,21.789,125.0,0.0,,90.0,54.332,21.789
2026-02-26 17:41:00,76.493,-10.0,20.702,20.702,125.0,0.0,,90.0,55.791,20.702
2026-02-26 17:42:00,76.866,-10.0,19.615,19.615,125.0,0.0,,90.0,57.251,19.615
2026-02-26 17:43:00,77.24,-10.0,18.527,18.527,125.0,0.0,,90.0,58.713,18.527
2026-02-26 17:44:00,77.614,-10.0,17.439,17.439,125.0,0.0,,90.0,60.175,17.439
2026-02-26 17:45:00,77.99,-10.0,16.351,16.351,125.0,0.0,,90.0,61.639,16.351
2026-02-26 17:46:00,78.366,-10.0,15.262,15.262,125.0,0.0,,90.0,63.104,15.262
2026-02-26 17:47:00,78.743,-10.0,14.173,14.173,125.0,0.0,,90.0,64.57,14.173
2026-02-26 17:48:00,79.12,-10.0,13.084,13.084,125.0,0.0,,90.0,66.036,13.084
2026-02-26 17:49:00,79.498,-10.0,11.995,11.995,125.0,0.0,,90.0,67.504,11.995
2026-02-26 17:50:00,79.876,-10.0,10.905,10.905,125.0,0.0,,90.0,68.972,10.905
2026-02-26 17:51:00,80.255,-10.0,9.815,9.815,125.0,0.0,,90.0,70.44,9.815
2026-02-26 17:52:00,80.634,-10.0,8.725,8.725,125.0,0.0,,90.0,71.909,8.725
2026-02-26 17:53:00,81.013,-10.0,7.635,7.635,125.0,0.0,,90.0,73.378,7.635
2026-02-26 17:54:00,81.392,-10.0,6.544,6.544,125.0,0.0,,90.0,74.848,6.544
2026-02-26 17:55:00,81.771,-10.0,5.454,5.454,125.0,0.0,,90.0,76.317,5.454
2026-02-26 17:56:00,82.15,-10.0,4.363,4.363,125.0,0.0,,90.0,77.787,4.363
2026-02-26 17:57:00,82.529,-10.0,3.272,3.272,125.0,0.0,,90.0,79.256,3.272
2026-02-26 17:58:00,82.907,-10.0,2.182,2.182,125.0,0.0,,90.0,80.726,2.182
2026-02-26 17:59:00,83.286,-10.0,1.091,1.091,125.0,0.0,,90.0,82.195,1.091
2026-02-26 18:00:00,83.663,-10.0,0.0,0.0,125.0,0.0,,90.0,83.663,0.0
2026-02-26 18:01:00,84.041,-10.0,0.0,0.0,125.0,0.0,,90.0,84.041,0.0
2026-02-26 18:02:00,84.417,-10.0,0.0,0.0,125.0,0.0,,90.0,84.417,0.0
2026-02-26 18:03:00,84.793,-10.0,0.0,0.0,125.0,0.0,,90.0,84.793,0.0
2026-02-26 18:04:00,85.169,-10.0,0.0,0.0,125.0,0.0,,90.0,85.169,0.0
2026-02-26 18:05:00,85.543,-10.0,0.0,0.0,125.0,0.0,,90.0,85.543,0.0
2026-02-26 18:06:00,85.916,-10.0,0.0,0.0,125.0,0.0,,90.0,85.916,0.0
2026-02-26 18:07:00,86.289,-10.0,0.0,0.0,125.0,0.0,,90.0,86.289,0.0
2026-02-26 18:08:00,86.66,-10.0,0.0,0.0,125.0,0.0,,90.0,86.66,0.0
2026-02-26 18:09:00,87.03,-10.0,0.0,0.0,125.0,0.0,,90.0,87.03,0.0
2026-02-26 18:10:00,87.399,-10.0,0.0,0.0,125.0,0.0,,90.0,87.399,0.0
2026-02-26 18:11:00,87.766,-10.0,0.0,0.0,125.0,0.0,,90.0,87.766,0.0
2026-02-26 18:12:00,88.132,-10.0,0.0,0.0,125.0,0.0,,90.0,88.132,0.0
