time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 12:35:00,47.032,0.0,47.032,47.032,125.0,-7.328,0.0,12.04,0.0,54.36
2026-02-26 12:36:00,46.961,0.0,46.961,46.961,125.0,-7.362,0.0,12.1,0.0,54.323
2026-02-26 12:37:00,46.892,0.0,46.892,46.892,125.0,-7.393,0.0,12.16,0.0,54.285
2026-02-26 12:38:00,46.825,0.0,46.825,46.825,125.0,-7.421,0.0,12.22,0.0,54.246
2026-02-26 12:39:00,46.76,0.0,46.76,46.76,125.0,-7.445,0.0,12.29,0.0,54.206
2026-02-26 12:40:00,46.698,0.0,46.698,46.698,125.0,-7.467,0.0,12.35,0.0,54.164
2026-02-26 12:41:00,46.637,0.0,46.637,46.637,125.0,-7.485,0.0,12.41,0.0,54.122
2026-02-26 12:42:00,46.578,0.0,46.578,46.578,125.0,-7.501,0.0,12.47,0.0,54.079
2026-02-26 12:43:00,46.521,0.0,46.521,46.521,125.0,-7.513,0.0,12.54,0.0,54.035
2026-02-26 12:44:00,46.466,0.0,46.466,46.466,125.0,-7.523,0.0,12.6,0.0,53.989
2026-02-26 12:45:00,46.413,0.0,46.413,46.413,125.0,-7.53,0.0,12.66,0.0,53.943
2026-02-26 12:46:00,46.361,0.0,46.361,46.361,125.0,-7.535,0.0,12.72,0.0,53.896
2026-02-26 12:47:00,46.311,0.0,46.311,46.311,125.0,-7.536,0.0,12.79,0.0,53.848
2026-02-26 12:48:00,46.263,0.0,46.263,46.263,125.0,-7.535,0.0,12.85,0.0,53.798
2026-02-26 12:49:00,46.216,0.0,46.216,46.216,125.0,-7.531,0.0,12.91,0.0,53.748
2026-02-26 12:50:00,46.171,0.0,46.171,46.171,125.0,-7.525,0.0,12.97,0.0,53.696
2026-02-26 12:51:00,46.128,0.0,46.128,46.128,125.0,-7.516,0.0,13.04,0.0,53.644
2026-02-26 12:52:00,46.086,0.0,46.086,46.086,125.0,-7.505,0.0,13.1,0.0,53.59
2026-02-26 12:53:00,46.045,0.0,46.045,46.045,125.0,-7.491,0.0,13.16,0.0,53.536
2026-02-26 12:54:00,46.006,0.0,46.006,46.006,125.0,-7.475,0.0,13.22,0.0,53.48
2026-02-26 12:55:00,45.968,0.0,45.968,45.968,125.0,-7.456,0.0,13.29,0.0,53.424
2026-02-26 12:56:00,45.931,0.0,45.931,45.931,125.0,-7.435,0.0,13.35,0.0,53.366
2026-02-26 12:57:00,45.896,0.0,45.896,45.896,125.0,-7.412,0.0,13.41,0.0,53.308
2026-02-26 12:58:00,45.862,0.0,45.862,45.862,125.0,-7.386,0.0,13.47,0.0,53.248
2026-02-26 12:59:00,45.829,0.0,45.829,45.829,125.0,-7.358,0.0,13.53,0.0,53.188
2026-02-26 13:00:00,45.797,0.0,45.797,45.797,125.0,-7.328,0.0,13.59,0.0,53.126
2026-02-26 13:01:00,45.767,0.0,45.767,45.767,125.0,-7.296,0.0,13.66,0.0,53.063
2026-02-26 13:02:00,45.738,0.0,45.738,45.738,125.0,-7.262,0.0,13.72,0.0,53.0
2026-02-26 13:03:00,45.71,0.0,45.71,45.71,125.0,-7.226,0.0,13.78,0.0,52.935
2026-02-26 13:04:00,45.682,0.0,45.682,45.682,125.0,-7.187,0.0,13.84,0.0,52.869
2026-02-26 13:05:00,45.656,0.0,45.656,45.656,125.0,-7.147,0.0,13.9,0.0,52.803
2026-02-26 13:06:00,45.631,0.0,45.631,45.631,125.0,-7.104,0.0,13.95,0.0,52.735
2026-02-26 13:07:00,45.607,0.0,45.607,45.607,125.0,-7.059,0.0,14.01,0.0,52.666
2026-02-26 13:08:00,45.584,0.0,45.584,45.584,125.0,-7.013,0.0,14.07,0.0,52.597
2026-02-26 13:09:00,45.562,0.0,45.562,45.562,125.0,-6.965,0.0,14.13,0.0,52.526
2026-02-26 13:10:00,45.54,0.0,45.54,45.54,125.0,-6.914,0.0,14.19,0.0,52.454
2026-02-26 13:11:00,45.52,0.0,45.52,45.52,125.0,-6.862,0.0,14.24,0.0,52.382
2026-02-26 13:12:00,45.5,0.0,45.5,45.5,125.0,-6.808,0.0,14.3,0.0,52.308
2026-02-26 13:13:00,45.481,0.0,45.481,45.481,125.0,-6.752,0.0,14.36,0.0,52.233
2026-02-26 13:14:00,45.463,0.0,45.463,45.463,125.0,-6.695,0.0,14.41,0.0,52.158
2026-02-26 13:15:00,45.446,0.0,45.446,45.446,125.0,-6.635,0.0,14.47,0.0,52.081
2026-02-26 13:16:00,45.429,0.0,45.429,45.429,125.0,-6.574,0.0,14.52,0.0,52.004
2026-02-26 13:17:00,45.413,0.0,45.413,45.413,125.0,-6.511,0.0,14.58,0.0,51.925
2026-02-26 13:18:00,45.398,0.0,45.398,45.398,125.0,-6.447,0.0,14.63,0.0,51.845
2026-02-26 13:19:00,45.384,0.0,45.384,45.384,125.0,-6.381,0.0,14.68,0.0,51.765
2026-02-26 13:20:00,45.37,0.0,45.37,45.37,125.0,-6.313,0.0,14.74,0.0,51.683
2026-02-26 13:21:00,45.357,0.0,45.357,45.357,125.0,-6.243,0.0,14.79,0.0,51.601
2026-02-26 13:22:00,45.345,0.0,45.345,45.345,125.0,-6.172,0.0,14.84,0.0,51.517
2026-02-26 13:23:00,45.333,0.0,45.333,45.333,125.0,-6.1,0.0,14.89,0.0,51.432
2026-02-26 13:24:00,45.322,0.0,45.322,45.322,125.0,-6.025,0.0,14.94,0.0,51.347
2026-02-26 13:25:00,45.311,0.0,45.311,45.311,125.0,-5.95,0.0,14.99,0.0,51.26
2026-02-26 13:26:00,45.301,0.0,45.301,45.301,125.0,-5.872,0.0,15.04,0.0,51.173
2026-02-26 13:27:00,45.291,0.0,45.291,45.291,125.0,-5.793,0.0,15.09,0.0,51.085
2026-02-26 13:28:00,45.282,0.0,45.282,45.282,125.0,-5.713,0.0,15.14,0.0,50.995
2026-02-26 13:29:00,45.274,0.0,45.274,45.274,125.0,-5.631,0.0,15.18,0.0,50.905
2026-02-26 13:30:00,45.266,0.0,45.266,45.266,125.0,-5.548,0.0,15.23,0.0,50.813
2026-02-26 13:31:00,45.258,0.0,45.258,45.258,125.0,-5.463,0.0,15.27,0.0,50.721
2026-02-26 13:32:00,45.251,0.0,45.251,45.251,125.0,-5.377,0.0,15.32,0.0,50.628
2026-02-26 13:33:00,45.244,0.0,45.244,45.244,125.0,-5.289,0.0,15.36,0.0,50.534
2026-02-26 13:34:00,45.238,0.0,45.238,45.238,125.0,-5.2,0.0,15.41,0.0,50.438
2026-02-26 13:35:00,45.233,0.0,45.233,45.233,125.0,-5.109,0.0,15.45,0.0,50.342
2026-02-26 13:36:00,45.227,0.0,45.227,45.227,125.0,-5.018,0.0,15.49,0.0,50.245
2026-02-26 13:37:00,45.223,0.0,45.223,45.223,125.0,-4.924,0.0,15.53,0.0,50.147
2026-02-26 13:38:00,45.218,0.0,45.218,45.218,125.0,-4.83,0.0,15.57,0.0,50.048
2026-02-26 13:39:00,45.214,0.0,45.214,45.214,125.0,-4.734,0.0,15.61,0.0,49.948
2026-02-26 13:40:00,45.21,0.0,45.21,45.21,125.0,-4.636,0.0,15.65,0.0,49.847
2026-02-26 13:41:00,45.207,0.0,45.207,45.207,125.0,-4.538,0.0,15.69,0.0,49.745
2026-02-26 13:42:00,45.204,0.0,45.204,45.204,125.0,-4.438,0.0,15.73,0.0,49.642
2026-02-26 13:43:00,45.202,0.0,45.202,45.202,125.0,-4.336,0.0,15.76,0.0,49.538
2026-02-26 13:44:00,45.2,0.0,45.2,45.2,125.0,-4.234,0.0,15.8,0.0,49.434
2026-02-26 13:45:00,45.198,0.0,45.198,45.198,125.0,-4.13,0.0,15.83,0.0,49.328
2026-02-26 13:46:00,45.197,0.0,45.197,45.197,125.0,-4.025,0.0,15.86,0.0,49.221
2026-02-26 13:47:00,45.196,0.0,45.196,45.196,125.0,-3.918,0.0,15.9,0.0,49.114
2026-02-26 13:48:00,45.195,0.0,45.195,45.195,125.0,-3.811,0.0,15.93,0.0,49.005
2026-02-26 13:49:00,45.194,0.0,45.194,45.194,125.0,-3.702,0.0,15.96,0.0,48.896
2026-02-26 13:50:00,45.194,0.0,45.194,45.194,125.0,-3.591,0.0,15.99,0.0,48.786
2026-02-26 13:51:00,45.195,0.0,45.195,45.195,125.0,-3.48,0.0,16.02,0.0,48.674
2026-02-26 13:52:00,45.195,0.0,45.195,45.195,125.0,-3.367,0.0,16.05,0.0,48.562
2026-02-26 13:53:00,45.196,0.0,45.196,45.196,125.0,-3.253,0.0,16.07,0.0,48.449
2026-02-26 13:54:00,45.197,0.0,45.197,45.197,125.0,-3.137,0.0,16.1,0.0,48.335
2026-02-26 13:55:00,45.199,0.0,45.199,45.199,125.0,-3.021,0.0,16.13,0.0,48.22
2026-02-26 13:56:00,45.201,0.0,45.201,45.201,125.0,-2.903,0.0,16.15,0.0,48.104
2026-02-26 13:57:00,45.203,0.0,45.203,45.203,125.0,-2.784,0.0,16.17,0.0,47.987
2026-02-26 13:58:00,45.206,0.0,45.206,45.206,125.0,-2.664,0.0,16.2,0.0,47.87
2026-02-26 13:59:00,45.208,0.0,45.208,45.208,125.0,-2.542,0.0,16.22,0.0,47.751
2026-02-26 14:00:00,45.212,0.0,45.212,45.212,125.0,-2.42,0.0,16.24,0.0,47.631
2026-02-26 14:01:00,45.215,0.0,45.215,45.215,125.0,-2.296,0.0,16.26,0.0,47.511
2026-02-26 14:02:00,45.219,0.0,45.219,45.219,125.0,-2.171,0.0,16.27,0.0,47.39
2026-02-26 14:03:00,45.223,0.0,45.223,45.223,125.0,-2.044,0.0,16.29,0.0,47.267
2026-02-26 14:04:00,45.227,0.0,45.227,45.227,125.0,-1.917,0.0,16.31,0.0,47.144
2026-02-26 14:05:00,45.232,0.0,45.232,45.232,125.0,-1.788,0.0,16.32,0.0,47.02
2026-02-26 14:06:00,45.237,0.0,45.237,45.237,125.0,-1.658,0.0,16.34,0.0,46.895
2026-02-26 14:07:00,45.243,0.0,45.243,45.243,125.0,-1.527,0.0,16.35,0.0,46.769
2026-02-26 14:08:00,45.248,0.0,45.248,45.248,125.0,-1.394,0.0,16.36,0.0,46.643
2026-02-26 14:09:00,45.254,0.0,45.254,45.254,125.0,-1.261,0.0,16.37,0.0,46.515
2026-02-26 14:10:00,45.261,0.0,45.261,45.261,125.0,-1.126,0.0,16.38,0.0,46.387
2026-02-26 14:11:00,45.267,0.0,45.267,45.267,125.0,-0.99,0.0,16.39,0.0,46.257
2026-02-26 14:12:00,45.274,0.0,45.274,45.274,125.0,-0.853,0.0,16.4,0.0,46.127
2026-02-26 14:13:00,45.282,0.0,45.282,45.282,125.0,-0.714,0.0,16.4,0.0,45.996
2026-02-26 14:14:00,45.289,0.0,45.289,45.289,125.0,-0.574,0.0,16.41,0.0,45.864
2026-02-26 14:15:00,45.297,0.0,45.297,45.297,125.0,-0.433,0.0,16.41,0.0,45.731
2026-02-26 14:16:00,45.306,0.0,45.306,45.306,125.0,-0.291,0.0,16.41,0.0,45.597
2026-02-26 14:17:00,45.314,0.0,45.314,45.314,125.0,-0.148,0.0,16.41,0.0,45.462
2026-02-26 14:18:00,45.324,0.0,45.324,45.324,125.0,-0.003,0.0,16.41,0.0,45.327
2026-02-26 14:19:00,45.333,0.0,45.191,45.191,125.0,0.0,0.0,16.41,0.143,45.191
2026-02-26 14:20:00,45.343,0.0,45.053,45.053,125.0,0.0,0.0,16.41,0.29,45.053
2026-02-26 14:21:00,45.353,0.0,44.915,44.915,125.0,0.0,0.0,16.41,0.438,44.915
2026-02-26 14:22:00,45.364,0.0,44.776,44.776,125.0,0.0,0.0,16.41,0.588,44.776
2026-02-26 14:23:00,45.375,0.0,44.637,44.637,125.0,0.0,0.0,16.41,0.738,44.637
2026-02-26 14:24:00,45.386,0.0,44.496,44.496,125.0,0.0,0.0,16.41,0.89,44.496
2026-02-26 14:25:00,45.398,0.0,44.354,44.354,125.0,0.0,0.0,16.41,1.044,44.354
2026-02-26 14:26:00,45.41,0.0,44.212,44.212,125.0,0.0,0.0,16.41,1.198,44.212
2026-02-26 14:27:00,45.423,0.0,44.069,44.069,125.0,0.0,0.0,16.41,1.354,44.069
2026-02-26 14:28:00,45.436,0.0,43.925,43.925,125.0,0.0,0.0,16.41,1.511,43.925
2026-02-26 14:29:00,45.45,0.0,43.78,43.78,125.0,0.0,0.0,16.41,1.67,43.78
2026-02-26 14:30:00,45.464,0.0,43.634,43.634,125.0,0.0,0.0,16.41,1.829,43.634
2026-02-26 14:31:00,45.478,0.0,43.488,43.488,125.0,0.0,0.0,16.41,1.99,43.488
2026-02-26 14:32:00,45.493,0.0,43.341,43.341,125.0,0.0,0.0,16.41,2.153,43.341
2026-02-26 14:33:00,45.509,0.0,43.192,43.192,125.0,0.0,0.0,16.41,2.316,43.192
2026-02-26 14:34:00,45.525,0.0,43.043,43.043,125.0,0.0,0.0,16.41,2.481,43.043
2026-02-26 14:35:00,45.541,0.0,42.894,42.894,125.0,0.0,0.0,16.41,2.647,42.894
2026-02-26 14:36:00,45.558,0.0,42.743,42.743,125.0,0.0,0.0,16.41,2.815,42.743
2026-02-26 14:37:00,45.576,0.0,42.592,42.592,125.0,0.0,0.0,16.41,2.984,42.592
2026-02-26 14:38:00,45.594,0.0,42.439,42.439,125.0,0.0,0.0,16.41,3.154,42.439
2026-02-26 14:39:00,45.612,0.0,42.286,42.286,125.0,0.0,0.0,16.41,3.326,42.286
2026-02-26 14:40:00,45.631,0.0,42.132,42.132,125.0,0.0,0.0,16.41,3.499,42.132
2026-02-26 14:41:00,45.651,0.0,41.978,41.978,125.0,0.0,0.0,16.41,3.673,41.978
2026-02-26 14:42:00,45.671,0.0,41.822,41.822,125.0,0.0,0.0,16.41,3.849,41.822
2026-02-26 14:43:00,45.692,0.0,41.666,41.666,125.0,0.0,0.0,16.41,4.026,41.666
2026-02-26 14:44:00,45.713,0.0,41.509,41.509,125.0,0.0,0.0,16.41,4.204,41.509
2026-02-26 14:45:00,45.736,0.0,41.351,41.351,125.0,0.0,0.0,16.41,4.384,41.351
2026-02-26 14:46:00,45.758,0.0,41.193,41.193,125.0,0.0,0.0,16.41,4.566,41.193
2026-02-26 14:47:00,45.782,0.0,41.033,41.033,125.0,0.0,0.0,16.41,4.748,41.033
2026-02-26 14:48:00,45.806,0.0,40.873,40.873,125.0,0.0,0.0,16.41,4.933,40.873
2026-02-26 14:49:00,45.83,0.0,40.712,40.712,125.0,0.0,0.0,16.41,5.118,40.712
2026-02-26 14:50:00,45.856,0.0,40.55,40.55,125.0,0.0,0.0,16.41,5.305,40.55
2026-02-26 14:51:00,45.882,0.0,40.388,40.388,125.0,0.0,0.0,16.41,5.494,40.388
2026-02-26 14:52:00,45.909,0.0,40.224,40.224,125.0,0.0,0.0,16.41,5.684,40.224
2026-02-26 14:53:00,45.936,0.0,40.06,40.06,125.0,0.0,0.0,16.41,5.876,40.06
2026-02-26 14:54:00,45.964,0.0,39.896,39.896,125.0,0.0,0.0,16.41,6.069,39.896
2026-02-26 14:55:00,45.994,0.0,39.73,39.73,125.0,0.0,0.0,16.41,6.264,39.73
2026-02-26 14:56:00,46.023,0.0,39.564,39.564,125.0,0.0,0.0,16.41,6.46,39.564
2026-02-26 14:57:00,46.054,0.0,39.397,39.397,125.0,0.0,0.0,16.41,6.657,39.397
2026-02-26 14:58:00,46.085,0.0,39.229,39.229,125.0,0.0,0.0,16.41,6.857,39.229
2026-02-26 14:59:00,46.118,0.0,39.06,39.06,125.0,0.0,0.0,16.41,7.058,39.06
2026-02-26 15:00:00,46.151,0.0,38.891,38.891,125.0,0.0,0.0,16.41,7.26,38.891
2026-02-26 15:01:00,46.185,0.0,38.721,38.721,125.0,0.0,0.0,16.41,7.464,38.721
2026-02-26 15:02:00,46.22,0.0,38.55,38.55,125.0,0.0,0.0,16.41,7.67,38.55
2026-02-26 15:03:00,46.256,0.0,38.378,38.378,125.0,0.0,0.0,16.41,7.877,38.378
2026-02-26 15:04:00,46.292,0.0,38.206,38.206,125.0,0.0,0.0,16.41,8.086,38.206
2026-02-26 15:05:00,46.33,0.0,38.033,38.033,125.0,0.0,0.0,16.41,8.297,38.033
2026-02-26 15:06:00,46.369,0.0,37.86,37.86,125.0,0.0,0.0,16.41,8.509,37.86
2026-02-26 15:07:00,46.408,0.0,37.685,37.685,125.0,0.0,0.0,16.41,8.723,37.685
2026-02-26 15:08:00,46.449,0.0,37.51,37.51,125.0,0.0,0.0,16.41,8.939,37.51
2026-02-26 15:09:00,46.49,0.0,37.334,37.334,125.0,0.0,0.0,16.41,9.156,37.334
2026-02-26 15:10:00,46.533,0.0,37.157,37.157,125.0,0.0,0.0,16.41,9.376,37.157
2026-02-26 15:11:00,46.577,0.0,36.98,36.98,125.0,0.0,0.0,16.41,9.597,36.98
2026-02-26 15:12:00,46.622,0.0,36.802,36.802,125.0,0.0,0.0,16.41,9.819,36.802
2026-02-26 15:13:00,46.668,0.0,36.623,36.623,125.0,0.0,0.0,16.41,10.044,36.623
2026-02-26 15:14:00,46.715,0.0,36.444,36.444,125.0,0.0,0.0,16.41,10.27,36.444
2026-02-26 15:15:00,46.763,0.0,36.264,36.264,125.0,0.0,0.0,16.41,10.499,36.264
2026-02-26 15:16:00,46.812,0.0,36.083,36.083,125.0,0.0,0.0,16.41,10.729,36.083
2026-02-26 15:17:00,46.862,0.0,35.902,35.902,125.0,0.0,0.0,16.41,10.961,35.902
2026-02-26 15:18:00,46.914,0.0,35.72,35.72,125.0,0.0,0.0,16.41,11.195,35.72
2026-02-26 15:19:00,46.967,0.0,35.537,35.537,125.0,0.0,0.0,16.41,11.43,35.537
2026-02-26 15:20:00,47.021,0.0,35.353,35.353,125.0,0.0,0.0,16.41,11.668,35.353
2026-02-26 15:21:00,47.077,0.0,35.169,35.169,125.0,0.0,0.0,16.41,11.908,35.169
2026-02-26 15:22:00,47.133,0.0,34.984,34.984,125.0,0.0,0.0,16.41,12.149,34.984
2026-02-26 15:23:00,47.191,0.0,34.799,34.799,125.0,0.0,0.0,16.41,12.393,34.799
2026-02-26 15:24:00,47.251,0.0,34.613,34.613,125.0,0.0,0.0,16.41,12.638,34.613
2026-02-26 15:25:00,47.312,0.0,34.426,34.426,125.0,0.0,0.0,16.41,12.886,34.426
2026-02-26 15:26:00,47.374,0.0,34.238,34.238,125.0,0.0,0.0,16.41,13.135,34.238
2026-02-26 15:27:00,47.437,0.0,34.05,34.05,125.0,0.0,0.0,16.41,13.387,34.05
2026-02-26 15:28:00,47.502,0.0,33.861,33.861,125.0,0.0,0.0,16.41,13.641,33.861
2026-02-26 15:29:00,47.569,0.0,33.672,33.672,125.0,0.0,0.0,16.41,13.897,33.672
2026-02-26 15:30:00,47.636,0.0,33.482,33.482,125.0,0.0,0.0,16.41,14.155,33.482
2026-02-26 15:31:00,47.706,0.0,33.291,33.291,125.0,0.0,0.0,16.41,14.415,33.291
2026-02-26 15:32:00,47.777,0.0,33.1,33.1,125.0,0.0,0.0,16.41,14.677,33.1
2026-02-26 15:33:00,47.849,0.0,32.908,32.908,125.0,0.0,0.0,16.41,14.941,32.908
2026-02-26 15:34:00,47.923,0.0,32.715,32.715,125.0,0.0,0.0,16.41,15.208,32.715
2026-02-26 15:35:00,47.999,0.0,32.522,32.522,125.0,0.0,0.0,16.41,15.477,32.522
2026-02-26 15:36:00,48.076,0.0,32.328,32.328,125.0,0.0,0.0,16.41,15.748,32.328
2026-02-26 15:37:00,48.155,0.0,32.134,32.134,125.0,0.0,0.0,16.41,16.021,32.134
2026-02-26 15:38:00,48.236,0.0,31.939,31.939,125.0,0.0,0.0,16.41,16.297,31.939
2026-02-26 15:39:00,48.318,0.0,31.743,31.743,125.0,0.0,0.0,16.41,16.575,31.743
2026-02-26 15:40:00,48.402,0.0,31.547,31.547,125.0,0.0,0.0,16.41,16.855,31.547
2026-02-26 15:41:00,48.488,0.0,31.35,31.35,125.0,0.0,0.0,16.41,17.138,31.35
2026-02-26 15:42:00,48.575,0.0,31.152,31.152,125.0,0.0,0.0,16.41,17.423,31.152
2026-02-26 15:43:00,48.665,0.0,30.954,30.954,125.0,0.0,0.0,16.41,17.71,30.954
2026-02-26 15:44:00,48.756,0.0,30.756,30.756,125.0,0.0,0.0,16.41,18.0,30.756
2026-02-26 15:45:00,48.849,0.0,30.556,30.556,125.0,0.0,0.0,16.41,18.293,30.556
2026-02-26 15:46:00,48.944,0.0,30.357,30.357,125.0,0.0,0.0,16.41,18.587,30.357
2026-02-26 15:47:00,49.041,0.0,30.156,30.156,125.0,0.0,0.0,16.41,18.884,30.156
2026-02-26 15:48:00,49.139,0.0,29.955,29.955,125.0,0.0,0.0,16.41,19.184,29.955
2026-02-26 15:49:00,49.24,0.0,29.754,29.754,125.0,0.0,0.0,16.41,19.486,29.754
2026-02-26 15:50:00,49.343,0.0,29.551,29.551,125.0,0.0,0.0,16.41,19.791,29.551
2026-02-26 15:51:00,49.447,0.0,29.349,29.349,125.0,0.0,0.0,16.41,20.099,29.349
2026-02-26 15:52:00,49.554,0.0,29.146,29.146,125.0,0.0,0.0,16.41,20.408,29.146
2026-02-26 15:53:00,49.663,0.0,28.942,28.942,125.0,0.0,0.0,16.41,20.721,28.942
2026-02-26 15:54:00,49.774,0.0,28.737,28.737,125.0,0.0,0.0,16.41,21.036,28.737
2026-02-26 15:55:00,49.887,0.0,28.533,28.533,125.0,0.0,0.0,16.41,21.354,28.533
2026-02-26 15:56:00,50.002,0.0,28.327,28.327,125.0,0.0,0.0,16.41,21.675,28.327
2026-02-26 15:57:00,50.119,0.0,28.121,28.121,125.0,0.0,0.0,16.41,21.998,28.121
2026-02-26 15:58:00,50.238,0.0,27.915,27.915,125.0,0.0,0.0,16.41,22.324,27.915
2026-02-26 15:59:00,50.36,0.0,27.708,27.708,125.0,0.0,0.0,16.41,22.652,27.708
2026-02-26 16:00:00,50.484,0.0,27.5,27.5,125.0,0.0,0.0,16.41,22.984,27.5
2026-02-26 16:01:00,50.61,0.0,27.292,27.292,125.0,0.0,0.0,16.41,23.318,27.292
2026-02-26 16:02:00,50.738,0.0,27.083,27.083,125.0,0.0,0.0,16.41,23.655,27.083
2026-02-26 16:03:00,50.869,0.0,26.874,26.874,125.0,0.0,0.0,16.41,23.995,26.874
2026-02-26 16:04:00,51.002,0.0,26.665,26.665,125.0,0.0,0.0,16.41,24.337,26.665
2026-02-26 16:05:00,51.137,0.0,26.454,26.454,125.0,0.0,0.0,16.41,24.683,26.454
2026-02-26 16:06:00,51.275,0.0,26.244,26.244,125.0,0.0,0.0,16.41,25.031,26.244
2026-02-26 16:07:00,51.415,0.0,26.033,26.033,125.0,0.0,0.0,16.41,25.382,26.033
2026-02-26 16:08:00,51.557,0.0,25.821,25.821,125.0,0.0,0.0,16.41,25.736,25.821
2026-02-26 16:09:00,51.702,0.0,25.609,25.609,125.0,0.0,0.0,16.41,26.094,25.609
2026-02-26 16:10:00,51.85,0.0,25.396,25.396,125.0,0.0,0.0,16.41,26.454,25.396
2026-02-26 16:11:00,52.0,0.0,25.183,25.183,125.0,0.0,0.0,16.41,26.817,25.183
2026-02-26 16:12:00,52.152,0.0,24.969,24.969,125.0,0.0,0.0,16.41,27.183,24.969
2026-02-26 16:13:00,52.307,0.0,24.755,24.755,125.0,0.0,0.0,16.41,27.552,24.755
2026-02-26 16:14:00,52.464,0.0,24.541,24.541,125.0,0.0,0.0,16.41,27.924,24.541
2026-02-26 16:15:00,52.624,0.0,24.326,24.326,125.0,0.0,0.0,16.41,28.299,24.326
2026-02-26 16:16:00,52.787,0.0,24.11,24.11,125.0,0.0,0.0,16.41,28.677,24.11
2026-02-26 16:17:00,52.952,0.0,23.894,23.894,125.0,0.0,0.0,16.41,29.058,23.894
2026-02-26 16:18:00,53.12,0.0,23.678,23.678,125.0,0.0,0.0,16.41,29.442,23.678
2026-02-26 16:19:00,53.291,0.0,23.461,23.461,125.0,0.0,0.0,16.41,29.829,23.461
2026-02-26 16:20:00,53.464,0.0,23.244,23.244,125.0,0.0,0.0,16.41,30.22,23.244
2026-02-26 16:21:00,53.64,0.0,23.026,23.026,125.0,0.0,0.0,16.41,30.613,23.026
2026-02-26 16:22:00,53.818,0.0,22.808,22.808,125.0,0.0,0.0,16.41,31.01,22.808
2026-02-26 16:23:00,53.999,0.0,22.59,22.59,125.0,0.0,0.0,16.41,31.41,22.59
2026-02-26 16:24:00,54.183,0.0,22.371,22.371,125.0,0.0,0.0,16.41,31.813,22.371
2026-02-26 16:25:00,54.37,0.0,22.151,22.151,125.0,0.0,0.0,16.41,32.219,22.151
2026-02-26 16:26:00,54.56,0.0,21.931,21.931,125.0,0.0,0.0,16.41,32.628,21.931
2026-02-26 16:27:00,54.752,0.0,21.711,21.711,125.0,0.0,0.0,16.41,33.041,21.711
2026-02-26 16:28:00,54.947,0.0,21.49,21.49,125.0,0.0,0.0,16.41,33.457,21.49
2026-02-26 16:29:00,55.145,0.0,21.269,21.269,125.0,0.0,0.0,16.41,33.876,21.269
2026-02-26 16:30:00,55.345,0.0,21.048,21.048,125.0,0.0,0.0,16.41,34.298,21.048
2026-02-26 16:31:00,55.549,0.0,20.826,20.826,125.0,0.0,0.0,16.41,34.723,20.826
2026-02-26 16:32:00,55.755,0.0,20.603,20.603,125.0,0.0,0.0,16.41,35.152,20.603
2026-02-26 16:33:00,55.964,0.0,20.381,20.381,125.0,0.0,0.0,16.41,35.584,20.381
2026-02-26 16:34:00,56.176,0.0,20.158,20.158,125.0,0.0,0.0,16.41,36.019,20.158
2026-02-26 16:35:00,56.391,0.0,19.934,19.934,125.0,0.0,0.0,16.41,36.457,19.934
2026-02-26 16:36:00,56.609,0.0,19.71,19.71,125.0,0.0,0.0,16.41,36.899,19.71
2026-02-26 16:37:00,56.829,0.0,19.486,19.486,125.0,0.0,0.0,16.41,37.343,19.486
2026-02-26 16:38:00,57.053,0.0,19.261,19.261,125.0,0.0,0.0,16.41,37.792,19.261
2026-02-26 16:39:00,57.279,0.0,19.036,19.036,125.0,0.0,0.0,16.41,38.243,19.036
2026-02-26 16:40:00,57.509,0.0,18.811,18.811,125.0,0.0,0.0,16.41,38.698,18.811
2026-02-26 16:41:00,57.741,0.0,18.585,18.585,125.0,0.0,0.0,16.41,39.155,18.585
2026-02-26 16:42:00,57.976,0.0,18.359,18.359,125.0,0.0,0.0,16.41,39.617,18.359
2026-02-26 16:43:00,58.214,0.0,18.133,18.133,125.0,0.0,0.0,16.41,40.081,18.133
2026-02-26 16:44:00,58.455,0.0,17.906,17.906,125.0,0.0,0.0,16.41,40.549,17.906
2026-02-26 16:45:00,58.699,0.0,17.679,17.679,125.0,0.0,0.0,16.41,41.019,17.679
2026-02-26 16:46:00,58.945,0.0,17.452,17.452,125.0,0.0,0.0,16.41,41.494,17.452
2026-02-26 16:47:00,59.195,0.0,17.224,17.224,125.0,0.0,0.0,16.41,41.971,17.224
2026-02-26 16:48:00,59.447,0.0,16.996,16.996,125.0,0.0,0.0,16.41,42.451,16.996
2026-02-26 16:49:00,59.703,0.0,16.768,16.768,125.0,0.0,0.0,16.41,42.935,16.768
2026-02-26 16:50:00,59.961,0.0,16.539,16.539,125.0,0.0,0.0,16.41,43.422,16.539
2026-02-26 16:51:00,60.222,0.0,16.31,16.31,125.0,0.0,0.0,16.41,43.913,16.31
2026-02-26 16:52:00,60.486,0.0,16.08,16.08,125.0,0.0,0.0,16.41,44.406,16.08
2026-02-26 16:53:00,60.753,0.0,15.851,15.851,125.0,0.0,0.0,16.41,44.903,15.851
2026-02-26 16:54:00,61.023,0.0,15.621,15.621,125.0,0.0,0.0,16.41,45.402,15.621
