time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 20:41:00,50.0,642.6978,0.0,125.0,50.0
2026-02-26 20:42:00,50.0,643.5312,0.0,125.0,50.0
2026-02-26 20:43:00,50.0,644.3645,0.0,125.0,50.0
2026-02-26 20:44:00,50.0,645.1978,0.0,125.0,50.0
2026-02-26 20:45:00,50.0,646.0312,0.0,125.0,50.0
2026-02-26 20:46:00,50.0,646.8645,0.0,125.0,50.0
2026-02-26 20:47:00,50.0,647.6978,0.0,125.0,50.0
2026-02-26 20:48:00,50.0,648.5312,0.0,125.0,50.0
2026-02-26 20:49:00,50.0,649.3645,0.0,125.0,50.0
2026-02-26 20:50:00,50.0,650.1978,0.0,125.0,50.0
2026-02-26 20:51:00,50.0,651.0312,0.0,125.0,50.0
2026-02-26 20:52:00,50.0,651.8645,0.0,125.0,50.0
2026-02-26 20:53:00,50.0,652.6978,0.0,125.0,50.0
2026-02-26 20:54:00,50.0,653.5312,0.0,125.0,50.0
2026-02-26 20:55:00,50.0,654.3645,0.0,125.0,50.0
2026-02-26 20:56:00,50.0,655.1978,0.0,125.0,50.0
2026-02-26 20:57:00,50.0,656.0312,0.0,125.0,50.0
2026-02-26 20:58:00,50.0,656.8645,0.0,125.0,50.0
2026-02-26 20:59:00,50.0,657.6978,0.0,125.0,50.0
2026-02-26 21:00:00,50.0,658.5312,0.0,125.0,50.0
2026-02-26 21:01:00,50.0,659.3645,0.0,125.0,50.0
2026-02-26 21:02:00,50.0,660.1978,0.0,125.0,50.0
2026-02-26 21:03:00,50.0,661.0312,0.0,125.0,50.0
2026-02-26 21:04:00,50.0,661.8645,0.0,125.0,50.0
2026-02-26 21:05:00,50.0,662.6978,0.0,125.0,50.0
2026-02-26 21:06:00,50.0,663.5312,0.0,125.0,50.0
2026-02-26 21:07:00,50.0,664.3645,0.0,125.0,50.0
2026-02-26 21:08:00,50.0,665.1978,0.0,125.0,50.0
2026-02-26 21:09:00,50.0,666.0312,0.0,125.0,50.0
2026-02-26 21:10:00,50.0,666.8645,0.0,125.0,50.0
2026-02-26 21:11:00,50.0,667.6978,0.0,125.0,50.0
2026-02-26 21:12:00,50.0,668.5312,0.0,125.0,50.0
2026-02-26 21:13:00,50.0,669.3645,0.0,125.0,50.0
2026-02-26 21:14:00,50.0,670.1978,0.0,125.0,50.0
2026-02-26 21:15:00,50.0,671.0312,0.0,125.0,50.0
2026-02-26 21:16:00,50.0,671.8645,0.0,125.0,50.0
2026-02-26 21:17:00,50.0,672.6978,0.0,125.0,50.0
2026-02-26 21:18:00,50.0,673.5312,0.0,125.0,50.0
2026-02-26 21:19:00,50.0,674.3645,0.0,125.0,50.0
2026-02-26 21:20:00,50.0,675.1978,0.0,125.0,50.0
2026-02-26 21:21:00,50.0,676.0312,0.0,125.0,50.0
2026-02-26 21:22:00,50.0,676.8645,0.0,125.0,50.0
2026-02-26 21:23:00,50.0,677.6978,0.0,125.0,50.0
2026-02-26 21:24:00,50.0,678.5312,0.0,125.0,50.0
2026-02-26 21:25:00,50.0,679.3645,0.0,125.0,50.0
2026-02-26 21:26:00,50.0,680.1978,0.0,125.0,50.0
2026-02-26 21:27:00,50.0,681.0312,0.0,125.0,50.0
2026-02-26 21:28:00,50.0,681.8645,0.0,125.0,50.0
2026-02-26 21:29:00,50.0,682.6978,0.0,125.0,50.0
2026-02-26 21:30:00,50.0,683.5312,0.0,125.0,50.0
2026-02-26 21:31:00,50.0,684.3645,0.0,125.0,50.0
2026-02-26 21:32:00,50.0,685.1978,0.0,125.0,50.0
2026-02-26 21:33:00,50.0,686.0312,0.0,125.0,50.0
2026-02-26 21:34:00,50.0,686.8645,0.0,125.0,50.0
2026-02-26 21:35:00,50.0,687.6978,0.0,125.0,50.0
2026-02-26 21:36:00,50.0,688.5312,0.0,125.0,50.0
2026-02-26 21:37:00,50.0,689.3645,0.0,125.0,50.0
2026-02-26 21:38:00,50.0,690.1978,0.0,125.0,50.0
2026-02-26 21:39:00,50.0,691.0312,0.0,125.0,50.0
2026-02-26 21:40:00,50.0,691.8645,0.0,125.0,50.0
2026-02-26 21:41:00,50.0,692.6978,0.0,125.0,50.0
2026-02-26 21:42:00,50.0,693.5312,0.0,125.0,50.0
2026-02-26 21:43:00,50.0,694.3645,0.0,125.0,50.0
2026-02-26 21:44:00,50.0,695.1978,0.0,125.0,50.0
2026-02-26 21:45:00,50.0,696.0312,0.0,125.0,50.0
2026-02-26 21:46:00,50.0,696.8645,0.0,125.0,50.0
2026-02-26 21:47:00,50.0,697.6978,0.0,125.0,50.0
2026-02-26 21:48:00,50.0,698.5312,0.0,125.0,50.0
2026-02-26 21:49:00,50.0,699.3645,0.0,125.0,50.0
2026-02-26 21:50:00,50.0,700.1978,0.0,125.0,50.0
2026-02-26 21:51:00,50.0,701.0312,0.0,125.0,50.0
2026-02-26 21:52:00,50.0,701.8645,0.0,125.0,50.0
2026-02-26 21:53:00,50.0,702.6978,0.0,125.0,50.0
2026-02-26 21:54:00,50.0,703.5312,0.0,125.0,50.0
2026-02-26 21:55:00,50.0,704.3645,0.0,125.0,50.0
2026-02-26 21:56:00,50.0,705.1978,0.0,125.0,50.0
2026-02-26 21:57:00,50.0,706.0312,0.0,125.0,50.0
2026-02-26 21:58:00,50.0,706.8645,0.0,125.0,50.0
2026-02-26 21:59:00,50.0,707.6978,0.0,125.0,50.0
2026-02-26 22:00:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:01:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:02:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:03:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:04:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:05:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:06:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:07:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:08:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:09:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:10:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:11:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:12:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:13:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:14:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:15:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:16:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:17:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:18:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:19:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:20:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:21:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:22:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:23:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:24:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:25:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:26:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:27:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:28:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:29:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:30:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:31:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:32:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:33:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:34:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:35:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:36:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:37:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:38:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:39:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:40:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:41:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:42:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:43:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:44:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:45:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:46:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:47:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:48:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:49:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:50:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:51:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:52:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:53:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:54:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:55:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:56:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:57:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:58:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 22:59:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:00:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:01:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:02:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:03:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:04:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:05:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:06:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:07:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:08:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:09:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:10:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:11:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:12:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:13:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:14:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:15:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:16:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:17:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:18:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:19:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:20:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:21:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:22:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:23:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:24:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:25:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:26:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:27:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:28:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:29:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:30:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:31:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:32:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:33:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:34:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:35:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:36:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:37:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:38:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:39:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:40:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:41:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:42:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:43:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:44:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:45:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:46:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:47:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:48:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:49:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:50:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:51:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:52:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:53:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:54:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:55:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:56:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:57:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:58:00,0.0,707.6978,0.0,125.0,0.0
2026-02-26 23:59:00,0.0,707.6978,0.0,125.0,0.0
