time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 20:41:00,50.0,521.5413,0.0,125.0,50.0
2026-02-26 20:42:00,50.0,522.3747,0.0,125.0,50.0
2026-02-26 20:43:00,50.0,523.208,0.0,125.0,50.0
2026-02-26 20:44:00,50.0,524.0413,0.0,125.0,50.0
2026-02-26 20:45:00,50.0,524.8747,0.0,125.0,50.0
2026-02-26 20:46:00,50.0,525.708,0.0,125.0,50.0
2026-02-26 20:47:00,50.0,526.5413,0.0,125.0,50.0
2026-02-26 20:48:00,50.0,527.3747,0.0,125.0,50.0
2026-02-26 20:49:00,50.0,528.208,0.0,125.0,50.0
2026-02-26 20:50:00,50.0,529.0413,0.0,125.0,50.0
2026-02-26 20:51:00,50.0,529.8747,0.0,125.0,50.0
2026-02-26 20:52:00,50.0,530.708,0.0,125.0,50.0
2026-02-26 20:53:00,50.0,531.5413,0.0,125.0,50.0
2026-02-26 20:54:00,50.0,532.3747,0.0,125.0,50.0
2026-02-26 20:55:00,50.0,533.208,0.0,125.0,50.0
2026-02-26 20:56:00,50.0,534.0413,0.0,125.0,50.0
2026-02-26 20:57:00,50.0,534.8747,0.0,125.0,50.0
2026-02-26 20:58:00,50.0,535.708,0.0,125.0,50.0
2026-02-26 20:59:00,50.0,536.5413,0.0,125.0,50.0
2026-02-26 21:00:00,50.0,537.3747,0.0,125.0,50.0
2026-02-26 21:01:00,50.0,538.208,0.0,125.0,50.0
2026-02-26 21:02:00,50.0,539.0413,0.0,125.0,50.0
2026-02-26 21:03:00,50.0,539.8747,0.0,125.0,50.0
2026-02-26 21:04:00,50.0,540.708,0.0,125.0,50.0
2026-02-26 21:05:00,50.0,541.5413,0.0,125.0,50.0
2026-02-26 21:06:00,50.0,542.3747,0.0,125.0,50.0
2026-02-26 21:07:00,50.0,543.208,0.0,125.0,50.0
2026-02-26 21:08:00,50.0,544.0413,0.0,125.0,50.0
2026-02-26 21:09:00,50.0,544.8747,0.0,125.0,50.0
2026-02-26 21:10:00,50.0,545.708,0.0,125.0,50.0
2026-02-26 21:11:00,50.0,546.5413,0.0,125.0,50.0
2026-02-26 21:12:00,50.0,547.3747,0.0,125.0,50.0
2026-02-26 21:13:00,50.0,548.208,0.0,125.0,50.0
2026-02-26 21:14:00,50.0,549.0413,0.0,125.0,50.0
2026-02-26 21:15:00,50.0,549.8747,0.0,125.0,50.0
2026-02-26 21:16:00,50.0,550.708,0.0,125.0,50.0
2026-02-26 21:17:00,50.0,551.5413,0.0,125.0,50.0
2026-02-26 21:18:00,50.0,552.3747,0.0,125.0,50.0
2026-02-26 21:19:00,50.0,553.208,0.0,125.0,50.0
2026-02-26 21:20:00,50.0,554.0413,0.0,125.0,50.0
2026-02-26 21:21:00,50.0,554.8747,0.0,125.0,50.0
2026-02-26 21:22:00,50.0,555.708,0.0,125.0,50.0
2026-02-26 21:23:00,50.0,556.5413,0.0,125.0,50.0
2026-02-26 21:24:00,50.0,557.3747,0.0,125.0,50.0
2026-02-26 21:25:00,50.0,558.208,0.0,125.0,50.0
2026-02-26 21:26:00,50.0,559.0413,0.0,125.0,50.0
2026-02-26 21:27:00,50.0,559.8747,0.0,125.0,50.0
2026-02-26 21:28:00,50.0,560.708,0.0,125.0,50.0
2026-02-26 21:29:00,50.0,561.5413,0.0,125.0,50.0
2026-02-26 21:30:00,50.0,562.3747,0.0,125.0,50.0
2026-02-26 21:31:00,50.0,563.208,0.0,125.0,50.0
2026-02-26 21:32:00,50.0,564.0413,0.0,125.0,50.0
2026-02-26 21:33:00,50.0,564.8747,0.0,125.0,50.0
2026-02-26 21:34:00,50.0,565.708,0.0,125.0,50.0
2026-02-26 21:35:00,50.0,566.5413,0.0,125.0,50.0
2026-02-26 21:36:00,50.0,567.3747,0.0,125.0,50.0
2026-02-26 21:37:00,50.0,568.208,0.0,125.0,50.0
2026-02-26 21:38:00,50.0,569.0413,0.0,125.0,50.0
2026-02-26 21:39:00,50.0,569.8747,0.0,125.0,50.0
2026-02-26 21:40:00,50.0,570.708,0.0,125.0,50.0
2026-02-26 21:41:00,50.0,571.5413,0.0,125.0,50.0
2026-02-26 21:42:00,50.0,572.3747,0.0,125.0,50.0
2026-02-26 21:43:00,50.0,573.208,0.0,125.0,50.0
2026-02-26 21:44:00,50.0,574.0413,0.0,125.0,50.0
2026-02-26 21:45:00,50.0,574.8747,0.0,125.0,50.0
2026-02-26 21:46:00,50.0,575.708,0.0,125.0,50.0
2026-02-26 21:47:00,50.0,576.5413,0.0,125.0,50.0
2026-02-26 21:48:00,50.0,577.3747,0.0,125.0,50.0
2026-02-26 21:49:00,50.0,578.208,0.0,125.0,50.0
2026-02-26 21:50:00,50.0,579.0413,0.0,125.0,50.0
2026-02-26 21:51:00,50.0,579.8747,0.0,125.0,50.0
2026-02-26 21:52:00,50.0,580.708,0.0,125.0,50.0
2026-02-26 21:53:00,50.0,581.5413,0.0,125.0,50.0
2026-02-26 21:54:00,50.0,582.3747,0.0,125.0,50.0
2026-02-26 21:55:00,50.0,583.208,0.0,125.0,50.0
2026-02-26 21:56:00,50.0,584.0413,0.0,125.0,50.0
2026-02-26 21:57:00,50.0,584.8747,0.0,125.0,50.0
2026-02-26 21:58:00,50.0,585.708,0.0,125.0,50.0
2026-02-26 21:59:00,50.0,586.5413,0.0,125.0,50.0
2026-02-26 22:00:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:01:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:02:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:03:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:04:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:05:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:06:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:07:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:08:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:09:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:10:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:11:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:12:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:13:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:14:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:15:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:16:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:17:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:18:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:19:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:20:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:21:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:22:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:23:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:24:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:25:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:26:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:27:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:28:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:29:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:30:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:31:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:32:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:33:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:34:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:35:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:36:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:37:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:38:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:39:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:40:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:41:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:42:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:43:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:44:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:45:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:46:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:47:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:48:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:49:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:50:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:51:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:52:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:53:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:54:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:55:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:56:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:57:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:58:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 22:59:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:00:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:01:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:02:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:03:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:04:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:05:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:06:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:07:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:08:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:09:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:10:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:11:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:12:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:13:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:14:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:15:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:16:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:17:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:18:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:19:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:20:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:21:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:22:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:23:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:24:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:25:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:26:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:27:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:28:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:29:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:30:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:31:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:32:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:33:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:34:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:35:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:36:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:37:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:38:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:39:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:40:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:41:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:42:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:43:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:44:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:45:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:46:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:47:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:48:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:49:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:50:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:51:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:52:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:53:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:54:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:55:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:56:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:57:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:58:00,0.0,586.5413,0.0,125.0,0.0
2026-02-26 23:59:00,0.0,586.5413,0.0,125.0,0.0
